stateHash,stateValue
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.3026512471226778
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.19008519122968986
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.22232739657986406
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.2621325883702025
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]",-0.3112748004570401
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.3232100817906046
"[[0], [1, 1], [0, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]",-0.4990453474060652
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.2619128820455022
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.2609260166922337
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 1, 1], [0, 0], [0]]",-0.22245109300000007
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-0.35991220600764695
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.3767301318609892
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.5521995040887041
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.4606204222543237
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.20861930215000007
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.31540962033875275
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 0], [1]]",-0.29038150000000007
"[[0], [0, 1], [0, 1, 0], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.34615000000000007
"[[0], [0, 1], [0, 1, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.41500000000000004
"[[0], [0, 1], [0, 1, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.5
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.18989899478799782
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.2099542739458686
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]",-0.10233647350401108
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",-0.11399564630124823
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.24801540453489584
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-0.281111066136474
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-0.32172614328028065
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",0.25693672580266697
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.18258809089072967
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",-0.21307171714904896
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.2983193735974205
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.1218843072201701
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.17580237622930006
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [0]]",0.3270716589948538
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.7302072862966187
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.12440480947877737
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]",-0.14124050552935474
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]",-0.1620253154683392
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-0.18768557465227056
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.2193649069781118
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.09189407192328124
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.061779778012512866
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.04467085161797929
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]",0.075745756666436
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [0, 0], [1]]",0.11434751623829169
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0], [0, 0], [1]]",0.16125166840359173
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [0, 0], [1]]",0.38733399607440244
"[[0], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.8504894378232913
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.23293475695924715
"[[0], [0, 0], [0, 1, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.2752280950114162
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]",-0.1864120379212517
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.205743157757603
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.22706926443238612
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0], [0, 1], [1]]",0.23668351716548344
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.35456928836228296
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 0], [0]]",-0.41259056094109015
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.26532737505923343
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",0.12288783876876155
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",0.615593707988986
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",1.1108035242395236
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",1.4548772075639045
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [0]]",-0.2506886811977471
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]",-0.28441342529158026
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]",-0.25493733297736876
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [1, 0, 0], [1, 0], [0]]",-0.37890954550855677
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.4381054435270001
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 0], [1, 1, 1], [1, 0], [0]]",-0.2774953718067615
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 0], [1, 1, 1], [1, 0], [0]]",-0.12369596395596519
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.08517747509508024
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.09281169764824722
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-0.16493722792127563
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 0], [0, 0, 0], [1, 1], [1]]",-0.19940691150316456
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.1152347726486094
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.1299194724056906
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [0]]",-0.1480487313650501
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [0]]",-0.17043053254944454
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 0], [1, 1], [0]]",-0.19806238586351177
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 0], [1, 0], [0]]",-0.26953964679700004
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.2040754816000001
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.2395993600000001
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [0, 1], [1]]",-0.2834560000000001
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.3376
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.25922410377578636
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [0, 1], [0]]",-0.16631871381730007
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.7240281342346
"[[1], [0, 0], [1, 1, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.1869932306384201
"[[1], [0, 0], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.2185101612820001
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 0], [0, 0], [1]]",-0.2574199522000001
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 0], [1, 0, 1], [0, 1], [0]]",-0.2111267066866841
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.24830457615640011
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [0]]",-0.2942031804400001
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [0, 1], [0]]",-0.35086812400000006
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.5121239380166873
"[[0], [1, 0], [0, 1, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.1403330461338249
"[[0], [1, 0], [0, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.16090499522694435
"[[0], [1, 0], [0, 1, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.1863024632431411
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.36304061789148256
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.30220488294180353
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.20577742817005532
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.2293034500708646
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.36609681790000004
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]",-0.37856139904000013
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]",-0.3981270849832128
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]",-0.6531364000000001
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-0.12249572744530007
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 0], [1, 1, 0], [0, 1], [0]]",-0.13888361413000005
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 0], [1, 1, 0], [0, 1], [0]]",-0.15911557300000007
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 0], [0, 1], [0]]",-0.1840933000000001
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]",-0.21493000000000007
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 0], [1, 0], [0]]",-0.25300000000000006
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-1.0317
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.1486988333988394
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.17123312765288815
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.19905324401591126
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.3545733824641317
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [1]]",-0.22414170487296295
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.21319121544043196
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 0, 1], [0, 0], [0]]",-0.0017964163552490588
"[[0], [1, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]",0.6613728504494234
"[[0], [1, 0], [0, 1, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [0]]",0.8306200709586805
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 1], [0, 0], [0]]",1.0388838050657505
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 0], [0, 1, 0], [0, 1], [1]]",-0.12524106113647307
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.14227291498330008
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.1840933000000001
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [0, 0], [0]]",-0.21493000000000007
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 0], [0, 1], [0]]",-0.25300000000000006
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [0, 0], [0]]",-0.30000000000000004
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.3689504824670561
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.15411520297264195
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [0]]",-0.3437872072800179
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [0]]",0.22620003400760716
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.24172512400000012
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-0.2860804000000001
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-0.3408400000000001
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]",-0.16916244580283518
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [0, 1], [0]]",-0.2934121032423711
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.109970110929937
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.16886292824136181
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-0.2520204762151675
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.10681456680533341
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 0], [1, 0], [1]]",-0.19439251570000005
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 0], [1, 0, 1], [1, 1], [0]]",-0.2476004995000001
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.29333395000000007
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.6716665000000002
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.8011000000000001
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.14480733164561232
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.2180489447328224
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.27674086928790187
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.49282014030845855
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.5827680679450868
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-0.8915875426055884
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.12203955367086183
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [1]]",-0.10891645979543783
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 0], [1]]",-0.12211908616720718
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.48084156661465616
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.2762024093972882
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.4278443239755013
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.3230440964667096
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.3715668063488832
"[[0], [1, 0], [1, 1, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.13920535099381406
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.4509151376947379
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.8850665390012239
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.12751576763684297
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.14508119461338637
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.43499622426400003
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [0]]",-0.15608387340735635
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [0]]",-0.3453306672794003
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [0]]",-0.4012187609959641
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]",-0.2671644756677507
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]",-0.08946154901432843
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [0]]",-0.09810067779546719
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.10876626888329281
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-0.33696227813039853
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",0.016432675175975995
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.07710631479991639
"[[0], [0, 1], [0, 1, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",0.14680160873707462
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",0.332080678160202
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",3.3085065916000858
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",3.8478086469126427
"[[1], [0, 0], [1, 1, 1], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.2851025479432876
"[[0], [1, 1], [1, 1, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.1139011997505776
"[[1], [0, 1], [0, 1, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.08898189171007917
"[[0], [0, 0], [0, 1, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.09750850828404835
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.10803519541240535
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.6603937921800644
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.19270612807115783
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.22556312107550347
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.26612730996975736
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.11062240235395307
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.12422518809130007
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.1410187507300001
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 1], [1, 0], [0]]",-0.1840933000000001
"[[1], [0, 0], [0, 1, 1], [0, 1, 0, 0], [0, 0, 0], [1, 0], [0]]",-0.21493000000000007
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 0], [0]]",-0.25300000000000006
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",-0.30000000000000004
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.30424255250436816
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.3125046145767777
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.2166318490288794
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.41556861638379
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.30282627124000006
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",0.1192989012659326
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 0], [0]]",-0.10001405622497883
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [0]]",0.23548091414716876
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]",-0.22684204081262832
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.33343408086494253
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.11021171754206593
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.12371816980501965
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.14039280222841932
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.1609787681832337
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [1, 1, 1], [0, 1], [0]]",-0.12695119552701428
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-0.14438419200865957
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-0.16590640988723404
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0], [0, 0], [1]]",-0.22245109300000007
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.9217630300519002
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.8085811213912626
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1], [0, 0, 0], [0, 0], [1]]",-0.0968520000181972
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 0, 0], [0, 0], [1]]",-0.2635073172425164
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.14996703427782265
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",0.15018030396165488
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.2117587560115781
"[[0], [0, 1], [0, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.12701035214211595
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.21711700000000006
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 0], [0]]",-0.5261518106272954
"[[1], [1, 1], [0, 1, 0], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.2135531834461914
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [0, 0, 0], [1, 0], [1]]",-0.4479055403516016
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 0], [0, 0, 0], [1, 0], [1]]",-0.1439442049814166
