Value,Eligibility
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.5256895086550466
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 0], [1]]",-0.35791932588678743
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 0], [1]]",-0.12886528934209515
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 1], [0, 0], [1]]",-0.14674727079271005
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.6278674211040995
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.9416087762923373
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.41839123930638006
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.2222184923346692
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [0, 0], [1]]",-0.14494716823344453
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1], [0, 0], [1]]",-0.16660144226351178
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 1, 1], [0, 0], [1]]",-0.6293189361654343
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0], [0, 0], [1]]",-0.4459246570096039
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [1]]",-1.113681460247744
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.11979128697538056
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",0.0805833923691528
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.31235072572537725
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.23727195384298305
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.6465010298168421
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 0], [0]]",-0.7807501117658533
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.3623642243959368
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [0, 1, 0], [1, 1], [1]]",-0.19689353569645968
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 0], [1, 1], [0]]",-0.28054000000000007
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]",-0.3778144162926214
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",-0.4
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.5935809532016341
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.43392264832029154
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.4107503938896629
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.30592939161697164
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.17721366837480132
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.45959022888468687
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.548837162208951
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [0]]",-0.4379485747359548
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [0]]",-0.92294982814987
"[[1], [1, 1], [0, 1, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.10397990314325634
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.32658670167919174
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.24513337701388874
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]",-0.22520737000000002
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 1], [0, 1, 0], [1, 0], [1]]",-0.16955351667053745
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.19697965021054004
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.23083907433400003
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.39584599151988265
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.47233594641786236
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.2520778125015332
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.14519252082184164
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.36296886061010564
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.2122997967955001
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.2497528355500001
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.6404575925443768
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.3530755000000001
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.4235500000000001
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.11621191959956297
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.09314828643425833
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.10265220547439298
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.10581024028621741
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.39703939863483373
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.22328203583778983
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",0.012389894804756956
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.2397257219986025
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.6259236413636202
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.4930275923171128
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.7190421757417002
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [1, 0], [1]]",-0.22872916900000007
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.2597952163114001
"[[0], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.48989021289653034
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.36838167400000005
"[[1], [1, 0], [0, 1, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",0.318993954465048
"[[0], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.08929254541744013
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.10487523555001217
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.11712992043211379
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",0.6435665764038917
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",0.8256246626670184
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",1.0452125449651264
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",1.2162316981183965
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.12505898156204792
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.19016099031265313
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.08621553496353727
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.09409325304140403
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",0.1589516163434411
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",0.012783704943593294
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.7237343050522733
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.4550714428526708
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.6350707411791267
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [1]]",-0.8092476958531346
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.3606294129690674
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.5493059112055841
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]",-0.10206793265229297
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [0]]",-0.11366411438554687
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [0]]",-0.12798038813030477
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [0]]",-0.14565480016087007
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [0]]",-0.16747506192700007
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-0.4555122910300001
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [0]]",-0.3626845130308323
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [0, 1, 1], [0, 0], [1]]",-0.16358882350221976
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.22042612415424961
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.11945098349382971
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",0.013411864236874028
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.1544749024444897
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [0]]",-0.21178193500866394
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.2701093921427244
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.29062734625486897
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]",-0.26152783139655394
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-0.4231079751160001
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.25711245037467745
"[[0], [1, 1], [1, 1, 0], [0, 1, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.08820074472431737
"[[0], [1, 1], [1, 1, 0], [0, 1, 1, 0], [1, 0, 1], [0, 0], [1]]",-0.09654412928928069
"[[0], [0, 1], [0, 1, 0], [1, 1, 1, 0], [1, 0, 1], [0, 0], [1]]",-0.10684460406084033
"[[0], [0, 1], [0, 1, 0], [0, 1, 1, 0], [0, 0, 1], [1, 0], [1]]",-0.11956123958128435
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.09137638545655491
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.17878742460063085
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.29428751570781325
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]",-0.31235289304690017
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.18597506770000008
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-0.343463853593422
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 0], [0]]",-1.2993888
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.09448993504336668
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",0.05413996874356447
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",0.09597209379167683
"[[0], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",0.27308934115337785
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-1.049502081788507
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.6147811710420696
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]",-0.13952847796882553
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.25096967044249296
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.43584648278254556
"[[0], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.28834195756392816
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.16208221633401607
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.2261887214053011
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.24609550272156028
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]",-0.2798403880772508
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [0]]",-0.26405677000000005
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.7153720244612473
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.59111864537929
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.2536576808258753
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.40149162299756813
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.5309783717634394
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.7400500838815871
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-1.2113645622079434
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.15421079226183668
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.44783566107236217
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.7136525359261465
"[[1], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.15704100353499978
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.14243406735370265
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.34513983481754773
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.47002892620535347
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.09846944677686138
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]",-0.10922153923069305
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 0], [0]]",-0.12249572744530007
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1], [1, 0], [0]]",-0.13888361413000005
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]",-0.15911557300000007
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 0], [1, 0], [0]]",-0.1840933000000001
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-0.21493000000000007
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-0.48583000000000004
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-0.8130000000000001
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",0.29868656908597174
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",0.3907943398688494
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 0], [1]]",0.4728491208855577
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 0, 0], [0, 0], [1]]",0.8256476634566864
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 0], [0, 0], [1]]",0.7991045333230558
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.132673472716053
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]",-0.15144873174821355
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.3587339143330046
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.7510625759313903
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.3422993336369088
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.20675089851042158
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.1784786895496001
"[[0], [0, 1], [0, 1, 0], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.2079983821600001
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.2860804000000001
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]",-0.6505120000000002
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-0.3902664397348397
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.6010290470839602
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.34375600000000006
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.24341206669736953
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.10182763399171388
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.14158102482719206
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.16244570966320007
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-0.716390386215013
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-0.8130000000000001
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [0]]",-0.1715424480413381
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.6082819889482001
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.2608667355162691
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.1725035523314377
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.4088507216322348
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.28495761477349724
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.3841338584248555
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.7757877042213266
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.34707772196919107
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]",-0.46375831672573115
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.1337683356444872
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 0], [1]]",-0.9630089776019517
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-0.20363279612367075
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.13117602131067538
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-0.10524835123457099
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-0.31231040294260004
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.0885193578107283
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.29115798603198667
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.21347977592602133
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.12016076631409373
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.20405434572021391
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.1505762133094653
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]",-0.16606516115483844
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1], [0, 0], [1]]",-0.22245109300000007
"[[0], [0, 0], [0, 1, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [1]]",-0.26228530000000005
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",0.2595136822140044
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.4435300293724539
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.4233301165173676
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.18838861669893406
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 1, 1], [0, 0], [1]]",0.2663220574612731
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1], [0, 0], [1]]",0.44001294892208964
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.196461149731132
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.1815313695220282
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.10783803719583042
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.2385581352272413
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",-0.25820034524675445
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-0.45636511981156563
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-0.11121158039252485
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]",-0.12495256838583316
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",-0.21493000000000007
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 1], [0]]",-0.48340000000000005
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 1], [0]]",-1.14247907328
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.3474340505708238
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.6327715771995599
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 0], [1]]",-0.34654750010852065
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 1, 0], [1, 0], [1]]",-0.13857797116826048
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.3624267490777865
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-0.2120028726445465
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-0.24938626252413146
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.31810597863131046
