Value,Eligibility 
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1, 0, 0]]",-0.6364506945848742
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1, 0, 0]]",-0.5408890570576022
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1, 0, 0]]",-0.24830787942192006
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1, 1, 0]]",-0.6813065482348194
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0, 0, 1]]",-0.5302303366674872
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1, 0, 1]]",-0.8291581411632164
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 0], [0, 1, 1, 1, 1]]",-0.37994114653719113
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 0, 1, 1, 1]]",-0.4992160077061343
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1, 1, 1]]",-0.7675579667651193
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0, 0, 1]]",-0.06693178902709605
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0, 0, 1]]",-0.2703622061936055
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 0, 1]]",-0.4174499921627477
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0, 0, 1]]",-0.4446040364760606
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [1, 1, 1, 0, 1]]",-0.44214770792160524
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1, 0, 1]]",-0.8461969004501763
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 1, 1, 0, 1]]",-0.45652851305426173
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0, 1, 1]]",0.020530613335588126
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0, 1, 1]]",0.03769211522912109
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 1, 0, 1, 1]]",-0.07852893301365722
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 1, 0, 1, 1]]",-0.0846036210045151
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1, 0, 1]]",-0.8966511316974599
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1, 0, 1]]",-0.37829524031969497
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1, 1, 1]]",-0.6444624581401972
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 0], [0, 1, 1, 1, 1]]",-0.3811210237405451
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 0, 1, 1]]",-0.3713141862357601
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 1], [0, 1, 1, 1, 1]]",-0.010109903062182162
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0, 1, 1]]",-1.1498348471869726
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 1, 1]]",-1.0338499287130656
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 0], [1, 0, 1, 1, 1]]",-0.9022630655149256
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1, 1, 1]]",0.9253968210265164
"[[1], [0, 1], [1, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0, 1]]",-1.6427532755382663
"[[1], [0, 1], [1, 1, 1], [0, 1, 0, 1], [0, 0, 0, 1, 1]]",-1.4654339272466257
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 0], [0, 1, 1, 1, 1]]",-0.47366754754113793
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 1]]",-0.7805614156747679
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0, 1, 1]]",-1.0053040131925022
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0, 0, 1]]",-1.9716646484132516
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [1, 0, 1, 1, 1]]",-2.147693351802851
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1, 1, 1]]",-2.6501904807913617
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0, 0, 1]]",-1.1787394204692534
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 0, 1, 1]]",-0.4762920959346926
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0, 1, 1]]",-1.2535185468565095
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0, 1, 1]]",-1.4923992694914343
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1, 1, 1]]",-0.6643883158289448
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 1, 0, 0]]",-1.1063158945024862
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1, 0, 1]]",-1.1944156004258395
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 1, 0, 0, 1]]",-0.8140611189130593
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1, 1, 0]]",-2.2360301646012806
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1, 0, 1]]",-0.5025178362750411
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1, 0, 1]]",-0.47802688070219174
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 0], [1, 1, 1, 0, 1]]",-1.194919983099005
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [1, 1, 1, 0, 1]]",-0.8187988526336649
"[[1], [0, 0], [1, 1, 0], [0, 1, 1, 1], [1, 0, 0, 1, 1]]",-0.7913998392543352
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1, 1, 1]]",-0.654423526816417
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0, 1, 1]]",-0.30363507071021
"[[0], [1, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1, 0, 1]]",-0.6322934033209081
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1, 0, 1]]",-0.3496897750465455
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1, 0, 1]]",-0.24868715234011848
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 1]]",-1.894140135219941
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1, 0, 1]]",-0.3211070660595746
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 1, 1, 1, 0]]",-0.9737475400000002
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 0], [0, 1, 1, 1, 0]]",-0.9721995618208501
"[[0], [1, 1], [1, 0, 1], [0, 1, 1, 1], [1, 0, 0, 1, 1]]",-0.35933743169455845
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0, 0, 1]]",-0.6979995479408557
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 0, 0, 1]]",-1.3488081337204394
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 0, 0, 0]]",-0.37840404099624114
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 0, 1, 0]]",-0.3610567518657409
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1, 1, 0]]",-0.7004065047055006
"[[0], [1, 1], [1, 1, 0], [0, 0, 0, 0], [1, 1, 1, 0, 1]]",-1.0261738398444786
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 1, 1, 0, 1]]",-0.9149317235749866
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1, 0, 1]]",-0.8146800483679378
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0, 0, 1]]",-0.8145608355393872
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0, 0]]",-0.400777390590408
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 0, 0, 0]]",-0.09688165521677713
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0, 0, 0]]",-0.3337725724630858
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 0, 0]]",-0.12007568239106406
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1, 0, 0]]",-0.13589590418649883
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0, 0]]",-1.1777094348411314
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 0], [1, 1, 1, 1, 1]]",-0.6885575412664852
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 0], [1, 0, 1, 1, 1]]",-0.9386943082526226
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 1, 1]]",-1.1292923071368628
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 0], [1, 1, 0, 0, 1]]",-0.8512386739961221
"[[1], [0, 0], [1, 1, 1], [0, 0, 1, 0], [0, 1, 1, 1, 1]]",-1.2991268786437973
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0, 1, 1]]",-1.793444787149537
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0, 1, 0]]",-0.13281541932114607
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1, 0]]",-0.5280903440268881
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1, 0, 0]]",-1.1572651850887712
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1, 0, 0]]",-2.3357998086523346
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1, 0, 1]]",-0.5926515905680607
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1, 0, 1]]",-0.8959349762600373
"[[0], [1, 1], [1, 1, 0], [0, 1, 1, 0], [0, 1, 1, 1, 1]]",0.07657900417137159
"[[0], [0, 1], [0, 1, 0], [1, 1, 1, 0], [0, 1, 1, 1, 1]]",0.4195234074169201
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 1, 1]]",0.8250452445801417
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1, 0, 1]]",-0.2794545957258665
"[[1], [1, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1, 1, 1]]",-0.5074453047585044
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1, 0, 1]]",-0.5354082282207746
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1, 1, 1]]",1.6631837657945245
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0, 0, 1]]",-0.5631752062806238
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1, 0, 0]]",-0.4558912466012699
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1, 1, 0]]",-0.41735614465381604
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1, 1, 0]]",-0.24883811664824274
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 0], [1, 1, 1, 1, 0]]",-0.4164672666646847
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 0], [1, 1, 0, 0, 1]]",-0.3745432789663077
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 0], [1, 1, 0, 0, 1]]",-0.3771603195930503
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 1, 0, 0, 1]]",-0.3164557015799384
"[[0], [1, 0], [1, 1, 0], [1, 0, 1, 0], [1, 0, 1, 1, 1]]",-0.6123222374098827
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [1, 0, 0, 0, 1]]",-1.3890993933521714
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0, 1, 1]]",-0.25073634797794564
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0], [0, 0, 1, 1, 1]]",-0.8252866868417389
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 1, 1, 1]]",-0.14464898678464566
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 0, 1]]",-0.16623331701808106
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 0], [1, 1, 0, 0, 1]]",-0.9364694854955196
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0, 1, 0]]",-0.2902086519695985
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 1, 0, 1, 0]]",-0.16727427360201857
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 0, 1, 0]]",-0.19416576987903525
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 1, 0]]",-0.5516992492707453
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 0], [1, 0, 1, 1, 0]]",-0.8624455497899769
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0, 1]]",-1.4138563713953143
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0, 1, 1]]",-0.18440586136115725
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0, 1, 1]]",-0.6211950972608913
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 1, 0, 1, 1]]",-0.21895544606784767
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1, 0, 0]]",-0.385549390080879
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1, 0, 1]]",-1.790816609147698
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 1], [0, 1, 1, 1, 1]]",-0.20152792526382401
"[[0], [0, 1], [0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 1, 1]]",-0.39596303305109876
"[[1], [0, 0], [1, 1, 1], [0, 1, 0, 1], [0, 1, 0, 1, 1]]",-1.0968489906505419
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1, 1, 1]]",-0.7692587302441225
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0, 1, 1]]",-0.6036722808143297
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 0], [0, 0, 1, 1, 1]]",-0.11671814864068943
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 0, 1, 0, 1]]",-0.2991745215116721
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1, 0, 1]]",-0.1729083694810944
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 1, 0, 1]]",0.31212615124365306
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 1, 1, 0]]",-0.0929492930593071
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1, 1, 0]]",-0.2971781020507982
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1, 1, 0]]",-0.11408214153224676
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1, 1, 0]]",-0.39910282392471863
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0, 0, 1]]",-0.293865457111449
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1, 0, 1]]",-1.4373358881714926
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 0], [1, 1, 0, 1, 1]]",-0.7254973463660038
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 0], [1, 1, 0, 1, 1]]",-0.2750431289414356
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1, 1, 0]]",3.1732220288721824
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1, 1, 0]]",3.983926070958758
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 1, 1, 0]]",5.265395247478257
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 0], [1, 1, 0, 0, 0]]",6.972045333583819
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0, 0, 0]]",7.909123626971873
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1, 0, 0]]",8.899999986872121
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0, 0, 1]]",-1.1430058340469835
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1, 1, 0]]",-0.21708233535441898
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1, 1, 0]]",-0.2727051628382071
"[[1], [0, 1], [0, 1, 1], [0, 1, 1, 0], [1, 1, 1, 1, 0]]",-0.2871603201497775
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1, 1, 0]]",-0.2972820726366907
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1, 1, 0]]",-0.17506478658783683
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1, 1, 1]]",-1.369507383225515
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 0], [1, 0, 1, 1, 1]]",-0.5940740970619971
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1, 1, 1]]",-0.4283124883634394
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 0], [1, 1, 1, 1, 1]]",-1.2659191067042241
"[[1], [0, 1], [0, 1, 0], [0, 1, 1, 1], [1, 0, 1, 1, 1]]",-0.17394432355221354
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0, 1, 1]]",-0.3344191818744864
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1, 0, 0]]",-0.6046417284179901
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1, 0, 0]]",-0.1962691833407277
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 0, 1]]",-0.5497112158048807
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1, 0, 1]]",-0.48853208775518925
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 1, 1]]",-0.7545937354591311
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0, 0, 1]]",-0.9049300005000355
"[[1], [0, 1], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0, 0, 1]]",-1.2476923485327105
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0]]",-2.152711390557
"[[1], [0, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1, 0, 1]]",-0.703515618149848
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1, 0, 0]]",0.10806780167914154
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1, 0, 0]]",-1.2267434441429126
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1, 0, 1]]",-1.324153641978957
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1, 0, 1]]",-0.8122115910313662
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1, 0, 1]]",-0.845023976086206
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0, 0, 1]]",-0.405537435451458
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1, 0, 1]]",-0.3984455175929827
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0, 1]]",-0.9651768465114752
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1, 0, 1]]",-2.3691127684838658
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1, 0, 1]]",-2.7524852208438673
"[[0], [1, 0], [0, 1, 0], [1, 1, 0, 1], [1, 1, 1, 1, 1]]",-0.5255945877431967
"[[0], [1, 0], [1, 1, 0], [0, 1, 0, 1], [0, 1, 1, 1, 1]]",-0.4181573557840426
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1, 1, 0]]",-0.3271704377318845
"[[1], [0, 0], [1, 1, 1], [0, 1, 0, 0], [1, 1, 0, 0, 1]]",-0.6744975930037272
"[[1], [0, 0], [1, 1, 1], [0, 1, 0, 0], [0, 0, 1, 0, 1]]",-0.2700159802019194
"[[1], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1, 0, 1]]",-0.9866061946530479
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0], [1, 1, 0, 0, 1]]",-1.0092462039285057
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1, 1, 1]]",-3.219066383017012
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0, 1, 0]]",-0.506506420363994
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1]]",-1.6850406641361007
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 0, 0, 1]]",-0.5337171161657068
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [0, 0, 0, 1, 1]]",-1.3986946209393831
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0, 1, 1]]",-2.0798343603062297
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 0], [1, 1, 0, 0, 1]]",-1.0976609145000913
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 1, 0, 1, 1]]",-0.32646362745741064
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1, 1, 0]]",-0.28418651593817623
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1, 0, 1]]",-2.340446330629854
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [1, 1, 0, 0, 1]]",-1.0686097520335478
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1, 0, 1]]",-0.51529283942958
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1, 1, 0]]",-0.6797227645878129
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0, 0, 1]]",-0.3458495393421044
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0, 0, 1]]",-1.5113853048602517
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 0], [1, 1, 0, 0, 1]]",-1.0762427374545223
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 1, 1]]",-0.5154455881439739
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 0], [1, 0, 0, 1, 1]]",-0.79424224872901
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0, 0, 1]]",-0.6996348381027419
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1, 0, 1]]",-0.6585257154778674
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [1, 1, 0, 0, 0]]",-2.775470839053064
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [1, 1, 0, 1, 1]]",-0.6718050025828471
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 1, 0, 1, 1]]",-0.25390196012136296
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1, 0, 0]]",-1.961096315582159
"[[0], [1, 1], [0, 1, 1], [0, 0, 0, 0], [1, 0, 1, 1, 1]]",-1.006665209678159
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0], [1, 1, 0, 0, 0]]",1.8203839528738082
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 1, 1, 0, 0]]",-0.4519041474094076
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1, 1]]",-0.9230199694947685
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1, 1]]",-0.4084667992716868
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 0], [1, 1, 1, 1, 0]]",-0.4105135000051204
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 0], [1, 1, 0, 1, 1]]",-0.08053395380889669
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 0], [0, 0, 1, 1, 1]]",-0.08707895531962553
"[[0], [1, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1, 1, 1]]",-0.3780699202884729
"[[0], [1, 1], [0, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1, 1]]",-0.3366555578870036
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1, 1]]",-0.11745039490672628
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1, 0, 0]]",-0.13265480852682254
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1, 0, 0]]",-0.1514256895392871
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0]]",-0.33084965452051446
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 0], [1, 0, 1, 1, 0]]",-0.34817520600965174
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1, 1, 0]]",-1.1542460173509295
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 0, 0, 1]]",-1.7153552775610408
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 0], [1, 0, 1, 0, 1]]",-0.9918233286659454
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 0], [1, 0, 1, 0, 1]]",-0.9256415194511629
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0, 1, 1]]",-0.3958790723032108
"[[0], [1, 1], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0, 1, 1]]",-0.09603464002260745
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1, 0, 0]]",-0.11679608633048653
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1, 0, 0]]",-0.13184702016109445
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1, 0, 0]]",-0.47298557795677165
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0, 0]]",-0.6097992278902954
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 1, 0, 1]]",-3.41719674
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 0, 1, 1]]",-0.9831454663402832
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 1, 0, 0]]",-0.32974729316899987
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1, 0, 0]]",-0.17367430537015865
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0, 0]]",-0.2372821305503609
