Value,Eligibility 
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.13629915625149586
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.15592488426110598
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.2407879492669197
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [0]]",-0.9178120000000002
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.103663587480608
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.3217477805214075
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.15199392347776008
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.33630355927720024
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]",-0.38946528388000023
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",-0.2395993600000001
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",-0.2834560000000001
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.3376
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",0.11200590898286131
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",0.12777560142604552
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.15626948734421836
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",2.4145854621948932
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.1055543417400759
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.1756931725483077
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 0], [1]]",-0.16919517165585807
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 0], [1]]",-0.1965372489578494
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.32701159878861236
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.16336698548104334
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-0.521302186
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.10871833787016114
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.12187449119772976
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.3765574578584856
"[[0], [0, 0], [0, 1, 1], [0, 1, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.2195014984638401
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.4830775144332384
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0], [0, 0, 0], [1, 1], [1]]",-0.11704489878130193
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 0], [0, 1, 0], [1, 1], [1]]",0.056300691383348596
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",0.09007058580788235
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",0.1309459802246926
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [1, 0], [1]]",1.1421702039238293
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]",-0.3294884075191397
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]",-0.9009449476357019
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.18205995635564606
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.2587827227855369
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.49247285029872295
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.2030040818869988
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.12013958564965561
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 0], [0, 0], [0]]",-0.2892034747202604
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.42749515331649646
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.0974949013933031
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 0], [1]]",-0.10801839678185568
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 0], [1]]",-0.12101036639735267
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.1266854062993696
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.14405605715971556
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 0], [0, 1], [1]]",-0.19084874499716448
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 0], [0, 1], [1]]",-0.22327005555205492
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 0], [0, 0], [1]]",-0.2632963648790801
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.13375893453946425
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 0], [1]]",-0.15278880807341264
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.005576411908900251
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",0.2502399574045071
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",0.4568355589481072
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",2.3779966093328913
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.6130124762513129
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-0.39656222799801283
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.4161340000000001
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.761285176594582
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.08152910029820784
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]",-1.0363160368051585
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.5649907270911677
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 1], [0]]",-0.534391990028669
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [0]]",-0.4314286517334911
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.3940377084581099
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [0]]",-0.3340000000000001
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [0, 0], [1]]",-0.544
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.27577686229506143
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [1]]",-0.1915181245482887
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [1]]",-0.6505533356861151
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [0]]",-0.17798559628190008
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [0]]",-0.6016506625354445
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [0]]",-0.24369089511034908
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.11007556513026945
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.12355008040774004
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [0, 0], [0]]",-0.14018528445400003
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [0]]",-0.3149926805955915
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-1.034395728750804
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.7701799766259463
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.6016056952046245
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.21627491605059534
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",0.2195739182125594
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.3264147855606906
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 0], [0, 0, 0], [1, 1], [0]]",-0.4117600000000001
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [0]]",-0.4960000000000001
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [0]]",-1.1400000000000001
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]",-0.12544533659791007
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]",0.10314686631336911
"[[1], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]",-0.16361124310000008
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]",-0.18964351000000007
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]",0.022958319338248545
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]",0.0007917712241468636
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 0], [1]]",0.14651558175748777
"[[0], [1, 1], [0, 1, 0], [0, 0, 1, 0], [0, 1, 1], [1, 0], [1]]",0.1932291132808491
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 0], [0, 1, 1], [1, 0], [1]]",0.5559294884207626
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 0], [1, 1, 1], [0, 0], [0]]",0.3220989380900002
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]",0.6000887299958039
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",2.6723867133855697
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",7.882169666229469
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 0], [0]]",-0.3879852918706001
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",2.54030341854955
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",2.9892003766883155
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",3.5074948852110612
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]",-0.15110345652591506
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [0]]",-0.17420179818014203
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [0]]",-0.2820672141315448
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.6322761295930652
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.19299042326553156
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.04526806327158257
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",0.08251619781866953
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",0.25482712155812015
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",4.248990509588006
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",5.034170949332105
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [0]]",-0.09554675823046005
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 0], [0]]",-0.10561328176600006
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 1], [1, 0], [0]]",-0.11804108860000005
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [0]]",-0.13338406000000005
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-0.4204385200000001
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.5181704099002687
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]",-0.16045252264000004
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.25671704909500015
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.41507305032637015
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.1318999030263603
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]",-0.45692876719000014
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.1774646946842032
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]",3.4175412211021112
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.49726710875834423
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-0.4473971989425197
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.42312650262888046
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.6256893888345634
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",0.3652263155059172
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.45198279509964523
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.10553535681651674
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.11794488495866262
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.14834686803716057
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.343852799407993
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-1.7138101656244542
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [0]]",-0.13888361413000005
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [0]]",-0.15911557300000007
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 0], [0, 1, 0], [0, 1], [0]]",-0.1840933000000001
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [0]]",-0.4147993000000001
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [0]]",-0.25300000000000006
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 0], [0]]",-0.30000000000000004
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [0, 1], [0]]",-0.13908567169326908
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.379026611308961
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.10925255323588604
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [0]]",-0.12253401634060003
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [0]]",-0.4641938851593433
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.09439339645290126
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 0], [1]]",-0.11351003780963459
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [1]]",-0.14157167780770397
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [1]]",-0.4597024939339096
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.2040754816000001
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.2395993600000001
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.2834560000000001
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]",-0.3376
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.1531272336283901
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.20216229400000008
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.9010260154360002
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-1.0182936637324003
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-0.9327017116000001
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-2.2781311600000005
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.34376439255588687
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.14890085386529356
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.1177298227689599
"[[1], [0, 0], [1, 1, 0], [0, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.09354476185897752
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.1909249658038303
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]",-0.11498973000911067
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-0.3600028181359591
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.6267180030140324
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.11304777630817332
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.2073365513914013
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.14471540360947005
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.768608215125766
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.6257470775504861
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.10304952499861361
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [1]]",-0.12804966173987745
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.39220221969279484
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 0], [1, 1], [1]]",-0.17187029178234414
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [1, 1, 0], [1, 1], [1]]",-0.13489940123903113
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.23437020542957493
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 0], [1, 0], [1]]",-0.11970733208257314
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0], [1, 1, 0], [1, 0], [1]]",-0.13544115071922613
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.2963453544048558
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 0], [1]]",-0.40870071235916583
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [1, 1, 0], [1, 0], [1]]",-0.2420342200000001
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.5438962000000002
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",0.5296130935165965
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",0.6081719634321132
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",2.2080050703899246
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",2.902479838768484
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.24690986239600005
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.8622508374217901
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.9958862591130702
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",0.12003036873072455
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",0.4432714006110679
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]",0.4309357103907144
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.41525998789762986
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]",-0.3617453268530341
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",-0.2166764944995357
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.6982784517340003
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-1.3126144000000002
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.24215910806385327
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.13383290225617264
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.15288012624218844
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.5063331810908214
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]",2.067667176341074
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.4845024663737319
"[[0], [0, 1], [0, 1, 0], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.48706570000000016
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.5889700000000001
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.07498266993133253
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]",0.1559474521252909
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",0.6373825404075655
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",0.4240757021255884
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.6042266618459905
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.3688085947366557
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.12718524201400905
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.14467313828890005
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.16626313369000006
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 0], [1, 0], [1]]",-0.19291744900000005
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.8564634328870262
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.619682811991747
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.44318444636137017
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.41971935262645466
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-0.36198606165546915
