stateHash,stateValue
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 1], [0]]",-6.415461539757198
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 0], [1]]",-8.071655225819136
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-9.9999999983616
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",-5.651950880789522
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1], [0, 0], [0]]",-2.397618189725681
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 0], [0]]",-5.842870645396374
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [0, 0, 0], [0, 0], [0]]",-6.579999014354891
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [0]]",-3.601586906599468
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [0]]",-5.149910651163831
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [0]]",-5.392979330318706
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-5.329608330048907
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]",-1.9745891950238172
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]",-1.6398221283287477
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-8.034585599622513
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 0], [0]]",-5.338656100270606
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [0]]",-2.8051998403872025
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0], [1, 1], [0]]",-4.537884277147766
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [0]]",-4.877566239469411
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 0], [0, 0, 0], [1, 0], [0]]",-1.483811153934544
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 0], [0, 0, 0], [1, 0], [0]]",-3.9007215773930293
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [0, 0, 0], [1, 0], [0]]",-3.1815086079999984
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 1, 0], [1, 0], [0]]",-7.77538559213568
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [0, 1], [0]]",-3.3124148849165898
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0], [0, 0], [1]]",-4.485853418181976
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 0], [1]]",-6.57996318314757
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-8.099481599999999
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",-3.6048763821127685
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",-4.537756774308438
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]",-4.3896528328087925
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",-4.469044869788982
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-4.795286125468607
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 0], [0]]",-5.200553105428989
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 0], [0]]",-5.36399522900435
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [0]]",-5.34965090763808
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-6.579216149784931
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-4.399019090746954
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 1], [1]]",-3.3906603648756235
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]",-7.343376649711513
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]",-5.237427119792872
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [0, 0], [1]]",-2.9105439991946085
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [1]]",-3.6460114163276858
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-6.57999994145389
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-6.579999969440781
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [0, 1], [0]]",-3.3484053265001563
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [0, 0], [1]]",-3.077678758965995
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 0], [0, 0], [1]]",-2.2333069993885757
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 1, 0], [1, 0], [1]]",-4.566647713901265
"[[0], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-2.7853898596798543
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [0]]",-1.3996467395922667
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [0]]",-2.356512034986191
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [0]]",-5.263502296741295
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [0, 1, 0], [1, 1], [1]]",-2.399490406222828
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-4.390401275880216
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 1], [0]]",-5.156800282492038
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [0]]",-3.120064364857389
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]",-1.9659241663671592
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]",-2.8079054692067196
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 1], [0, 0, 0], [0, 0], [0]]",-3.832145611297948
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-4.3945942475210105
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-1.955510938836532
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 0, 1], [0, 1], [1]]",-3.3379351606708982
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 0, 0], [1, 0], [0]]",-3.675176115054345
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 0], [1, 0], [0]]",-4.723684854259316
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 0], [1, 0], [0]]",-5.349691194974089
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 0, 0], [1, 0], [0]]",-6.472434415753743
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 0], [1, 0], [0]]",-6.796005949246472
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]",-5.90114737596037
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-8.037888
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-9.9968
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-2.6892432856904462
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-2.881748546639387
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-3.0490304875055063
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-3.7461177450016234
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 0], [1, 0], [0]]",-2.9897837631922206
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",-2.603712367798977
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]",-2.0388556812462793
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]",-3.4979565736540703
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [0, 0], [0]]",-2.5192828878082154
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 0], [0]]",-2.46988809172278
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [0, 0], [0]]",-4.267657306647823
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-5.363820905390409
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-6.579837372066658
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1], [1, 1], [0]]",-2.9747912699986765
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [0]]",-3.8538119001956677
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [0]]",-2.9276313598308854
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 1], [0]]",-5.08505599969801
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-3.731012912651008
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-4.4284336390779675
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-4.392469943783899
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]",-2.7128879374605743
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]",-3.0445795217662646
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]",-3.6259365091460154
"[[1], [0, 0], [0, 1, 1], [0, 1, 0, 0], [0, 1, 0], [1, 1], [0]]",-4.719769995540723
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-5.363999999991887
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [0]]",-5.2203804114102805
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-2.73807994074431
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 0], [1]]",-4.0452372542501855
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [0]]",-3.6408249913353217
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [0]]",-1.934242469934758
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 0], [1, 0, 0], [1, 1], [0]]",-0.9506969599999997
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [0]]",-3.6702051064511902
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 0, 0], [1, 1], [0]]",-5.082199567812824
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [1, 1], [0]]",-4.56
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 1], [0]]",-8.0
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [0]]",-3.2132693326648405
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 0], [0]]",-3.6647636781844852
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [0]]",-5.639792728409084
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [0]]",-7.248237106298875
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 1], [0]]",-3.680176726160284
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",-0.6089595387771028
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",-2.4653030486584213
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-4.3737134949490875
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 0], [0, 1], [1]]",-1.7931388890910953
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-4.2677686962473596
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-4.706523775908145
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-5.52687006556627
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]",-2.1336482926863805
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [0, 0, 1], [0, 0], [0]]",-2.81788770855209
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 0], [0, 0, 1], [0, 0], [0]]",-3.9313152000000007
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-3.609839995314151
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]",-3.8210096678052476
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-3.349318921310456
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 0], [0]]",-5.363999999991886
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1], [0, 0], [0]]",-4.125368175771497
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [1, 0, 0], [0, 1], [0]]",-4.121010377316415
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-5.0046129291264
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1], [1, 0], [0]]",-6.5470589788758
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [0, 0, 1], [0, 0], [1]]",-4.461283313277773
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-5.436282425970302
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-2.445126397579463
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-1.1350773825596736
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-1.8840667545708465
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]",-3.323575182220782
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [0]]",-2.9390400613550307
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-1.5623182619251264
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-5.363434296128014
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 1], [0]]",-6.146592146302233
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-2.4587387598116277
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [1, 0], [1]]",-2.965062279489626
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 1], [1, 0], [1]]",-3.6163490240981018
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-5.3639999997329255
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]",-2.461380983587017
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]",-1.935678224478996
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [0, 1], [1]]",-2.623740873841691
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1], [0, 1], [1]]",-3.612959999999889
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",-3.6873089733292486
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [0]]",-5.363969739725242
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-1.9758690800840597
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-3.120982165228223
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-3.9242963805583675
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 0], [0, 1], [1]]",-5.331749411756013
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [0, 0], [0]]",-2.545727565765766
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 0], [0]]",-4.080722415334933
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [1, 1], [0]]",-2.626085684449143
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.9638903181882124
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-1.0944985519979618
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-4.77806609217125
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-4.464396433730488
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 0], [0, 0, 0], [0, 0], [1]]",-6.380969097728957
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 0], [1, 0], [0]]",-3.65964945422875
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]",-6.57998314113887
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",-2.8650400191059613
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",-3.1728846496282372
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [0]]",-2.542621790285075
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 0], [0, 1, 0], [0, 1], [1]]",-1.67658680512938
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 1, 0], [0, 1], [1]]",-2.851047866302464
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 1, 1], [0, 0], [0]]",-4.948299761254401
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 0], [0, 1, 1], [1, 0], [0]]",-3.0108482993103483
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1], [1, 0], [0]]",-3.6560242428650342
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [0]]",-4.388049096915587
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-2.7315552672212737
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-6.579999857295768
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [0]]",-3.423495636479949
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 0], [0, 1], [0]]",-4.800189125669879
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 0], [0, 1], [0]]",-8.095908864
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]",-1.7518870199768592
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]",-2.9673732171120886
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",-4.0149395039301385
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-2.5247640673232783
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]",-3.0149703516800677
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]",-3.612963065083058
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1], [1, 1], [1]]",-2.6698907580242017
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 1], [0, 1], [1]]",-2.2980064651597196
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 0, 1], [0, 1], [1]]",-3.458116944910505
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1], [0, 1], [0]]",-2.820666354329325
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 1], [0]]",-6.5692446991923426
"[[1], [0, 1], [1, 1, 0], [0, 0, 0, 1], [1, 1, 0], [0, 1], [0]]",-3.290827976181467
"[[1], [0, 1], [1, 1, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",-3.4610979643511053
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 1], [1, 1, 0], [0, 0], [0]]",-4.952946199691265
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [0, 1], [1]]",-5.218581895805739
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [0, 1], [1]]",-6.314189530019253
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 0], [0, 1, 0], [0, 1], [0]]",-3.3152375312040627
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0], [0, 0, 0], [0, 0], [0]]",-3.66655254987109
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [0, 0, 0], [0, 0], [0]]",-4.1674799104
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [0, 0], [0]]",-3.279953848746598
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 0], [1]]",-1.46610445530322
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-2.475186527327179
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-5.36398522476249
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [1]]",-3.1357596675099355
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [0, 1, 0], [1, 1], [0]]",-3.571807751818738
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",-1.4705200561506744
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",-4.114495503982545
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 0], [0]]",-5.149439831728746
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 1, 0], [1, 1], [0]]",-3.246589360188914
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0], [1, 1], [0]]",-2.662338714009599
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [0, 0], [0]]",-5.3934071469329234
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 0], [0]]",-6.874158015000625
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [0]]",-0.8591180984569052
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [0]]",-1.3912823186730452
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 1], [0, 1], [0]]",-4.75951481915323
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [0, 1], [0]]",-5.960084057242703
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]",-2.561637000559384
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-3.201658185557518
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 0], [1]]",-3.625981667537309
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-4.626158300933291
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]",-6.56933762289228
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-6.579999997153077
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 0], [1]]",-8.09999999999953
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1], [1, 0], [1]]",-1.330392204478812
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-5.805216679976053
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-6.576605942212192
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 1, 1], [0, 0], [1]]",-5.055634620337148
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [0]]",-3.320735512490671
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [0]]",-4.13389261571956
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [0, 0, 1], [0, 1], [0]]",-2.1336398931425022
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0], [0, 0, 1], [0, 1], [0]]",-1.7362159087603724
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [0]]",-3.039594130501733
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [0]]",-3.961214201246519
