Policy,Eligibility
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 1]]3,2,3,0",-2.7067418576451634
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1]]None",-6.557118073659317
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 1]]2,0,2,2",-4.280930549385975
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1]]1,0,3,0",-1.4405115860295747
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0]]3,0,3,2",11.735391851066208
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0]]1,1,3,3",1.656054885653124
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1]]1,0,3,0",3.6511876539539867
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0]]3,1,1,1",-4.9592157525386344
"[[0], [1, 0], [1, 1, 0], [1, 1, 1, 1]]3,1,1,1",0.04546429501515658
"[[0], [1, 1], [1, 0, 0], [1, 0, 1, 1]]2,0,0,0",-1.0839454944433704
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1]]3,3,3,1",-0.8199035044471474
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0]]3,0,3,2",-1.2240975190770136
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0]]0,0,2,2",-2.056017913772372
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 1]]2,0,2,2",-0.41030217186797785
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 1]]2,2,0,0",-0.6556883616252872
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 1]]3,2,3,0",-1.183337742298485
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1]]0,0,2,2",-1.5308203901880029
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 1]]1,0,3,0",-0.8136632386557635
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1]]3,3,1,1",-1.597699523894236
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1]]1,1,3,1",-1.2547285459250883
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1]]3,3,1,1",-0.6773770879725727
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 1]]3,1,1,1",-1.1382976422189497
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1]]2,2,0,0",-0.938405562614251
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1]]3,0,1,0",-1.061900487102008
"[[0], [1, 1], [1, 0, 0], [0, 1, 1, 1]]2,0,0,0",-0.5882676472743275
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 1]]0,0,2,2",-0.8746605854322945
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1]]3,3,1,1",-0.7905066497968886
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 0]]3,1,3,3",-0.6989624035752794
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1]]None",-0.8190200000000001
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1]]3,1,1,1",-2.1570210985032134
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1]]0,0,2,2",-1.0783044215059723
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1]]3,3,1,1",-1.5498267126358427
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1]]3,3,1,1",-1.5090176436932774
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0]]3,0,1,0",-0.8796961291663261
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 0]]0,0,2,0",-0.5328486170264547
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 0]]3,1,3,3",-0.8545941218163536
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1]]None",-2.4170902507363476
"[[1], [0, 1], [1, 1, 1], [0, 1, 1, 0]]3,1,3,3",-0.32698740000000004
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 1]]1,1,3,1",-0.5908018345320962
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 1]]3,3,1,1",-0.5697745745420962
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 0]]3,1,3,3",-2.7905605026320393
"[[1], [0, 1], [1, 1, 0], [0, 1, 1, 1]]2,0,2,2",-1.2025158372085871
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0]]3,1,3,3",14.347442971201694
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1]]3,3,3,1",-0.9600987196921175
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0]]3,0,3,2",-1.3322393325748907
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1]]1,1,3,1",-0.962030651603849
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 1]]0,0,2,2",-0.45174209104712293
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1]]3,0,1,0",-0.2088442952635931
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 1]]3,1,1,1",-0.35725098491089174
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 0]]2,2,0,0",-0.13742069985312386
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 0]]2,0,2,2",-0.20121112572377592
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1]]1,0,3,2",-0.9774655599615544
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 1]]3,2,3,0",-2.57570540394374
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1]]3,0,1,0",-3.191716184387336
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1]]0,0,2,0",-3.4151990823694796
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1]]2,2,0,0",-3.1641182841837097
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1]]None",-2.953988765939308
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1]]0,0,2,2",-0.24358206187000003
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0]]3,1,3,3",-0.7666572457904549
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1]]3,3,1,1",-0.85337183581509
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0]]0,0,2,2",-1.1419907930999675
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0]]3,1,1,1",-1.0267029935458083
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 0]]1,1,3,3",-0.49352795315557385
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1]]2,0,0,0",-2.0810958706223084
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1]]3,0,3,2",11.30674895754253
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 1]]3,1,1,1",-1.2322725352106958
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1]]3,3,3,1",-2.189674936884558
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0]]1,1,3,3",-1.131164111864727
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1]]2,0,2,2",-0.7284238446459473
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 0]]1,1,3,1",-0.31968300000000005
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 0]]3,0,1,0",-0.39838707631200837
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 0]]0,0,2,0",-1.7554984913493676
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1]]1,0,3,2",-1.018842527605649
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1]]3,0,3,2",0.1865138076200296
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 1]]3,3,1,1",0.613298663646521
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 0]]1,1,3,1",1.6460695630589994
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1]]2,0,0,0",-1.0952944884133582
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1]]3,3,1,1",-0.466293184284017
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0]]1,1,3,1",-0.9542650794193434
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0]]3,1,3,3",-1.9315196135249175
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 1]]1,0,3,0",-0.22438173800000003
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1]]1,1,3,1",-0.2590296883962131
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1]]3,3,1,1",-0.8608092325852017
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1]]1,1,3,1",-4.702222374725388
"[[1], [0, 1], [1, 1, 1], [0, 1, 1, 0]]3,2,1,0",-0.3468561606297103
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 0]]1,1,3,3",-1.0923887403164183
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1]]1,0,3,0",-1.7626763156046517
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1]]3,3,3,1",7.040971873715312
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 0]]1,0,3,2",-0.4868991355452125
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1]]3,3,1,1",0.09983625457330117
"[[1], [1, 1], [1, 1, 0], [0, 1, 1, 0]]0,0,2,2",0.9092443942030173
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 0]]2,0,0,0",-0.327
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 0]]3,1,3,3",-0.31700000000000006
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1]]2,2,2,0",-0.30700000000000005
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 0]]1,1,3,3",-0.6369834969703652
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 1]]2,0,2,2",-0.6239035034820614
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1]]3,3,1,1",-1.0093725862360245
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 0]]0,0,2,2",-0.6206367785796143
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1]]3,2,1,0",-1.2997992869109938
"[[0], [1, 1], [1, 0, 1], [0, 1, 0, 1]]2,0,0,0",-0.51
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 1]]None",-0.6799999999999999
"[[1], [1, 1], [1, 1, 0], [0, 1, 1, 1]]0,0,2,2",0.03337190390115979
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 1]]3,2,3,0",0.6215019220445478
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1]]3,3,1,1",13.594550290878862
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 0]]1,0,3,2",-1.5196582841819979
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1]]1,0,3,0",10.751521878116714
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 1]]3,3,3,1",14.860558946470562
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 0]]1,1,3,3",12.259314786630204
"[[1], [1, 0], [0, 1, 0], [1, 1, 1, 1]]3,1,1,1",-6.561606743209433
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 1]]0,0,2,0",-0.9731502785958754
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1]]3,3,3,1",-1.4582362467224201
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0]]3,0,1,0",-1.4784167654004476
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1]]1,0,3,0",0.663369371779291
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1]]3,2,1,0",-0.4749691312513592
"[[1], [0, 1], [0, 1, 1], [0, 1, 0, 1]]2,2,2,0",-1.070755157134608
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 1]]0,0,2,2",-1.0255116559536253
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1]]3,3,1,1",-1.9280115925151542
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0]]None",-2.982820749308933
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1]]2,0,0,0",1.3129574369049568
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1]]2,2,2,0",-2.7820478493142833
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1]]1,0,3,2",-0.4997060513739321
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 1]]3,0,3,2",-1.2091467031601792
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 1]]2,2,0,0",-1.040371438922743
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 1]]3,1,1,1",-0.6977785947581611
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1]]0,0,2,2",-0.8824465056736783
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1]]3,3,3,1",-0.7020500765156032
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 0]]1,0,3,0",-0.7141688786875192
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1]]3,0,3,2",-1.383176387925209
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1]]1,0,3,0",-0.8459308651690307
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 1]]1,0,3,2",-0.44819566864139737
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1]]2,2,0,0",-1.162467109758581
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 0]]3,2,1,0",-0.43000000000000005
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 0]]3,0,3,2",-2.220462193389152
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 0]]1,0,3,0",-2.11789808080861
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0]]None",-3.401948417981329
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1]]0,0,2,0",6.268592124080273
"[[0], [1, 1], [0, 1, 1], [0, 0, 0, 1]]2,2,0,0",2.464498783167098
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1]]0,0,2,0",19.498922368733485
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1]]2,0,2,2",9.38971302161955
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1]]3,3,1,1",10.799999999574565
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0]]None",9.99999999987533
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 0]]3,0,1,0",-0.5735187330218487
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 0]]0,0,2,0",-0.33000000000000007
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 0]]3,1,1,1",-0.32000000000000006
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 0]]2,2,0,0",-1.0397553554560248
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 0]]None",-2.671743032605463
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0]]3,0,1,0",-1.0220993889884014
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0]]3,0,1,0",-0.8361425163831371
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 0]]0,0,2,0",-1.21423100554302
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 0]]2,2,0,0",-0.9160369412907784
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 0]]2,0,2,2",-0.9995421592027
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1]]2,2,0,0",-0.37388956256922096
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1]]2,0,2,2",-1.2350654325552635
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1]]0,0,2,0",-0.9333039869192834
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1]]3,0,3,2",-1.097366277110793
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0]]1,1,3,1",-0.229419651224
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 0]]0,0,2,0",-0.7215260756830816
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1]]0,0,2,2",-0.21739403146365222
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1]]3,3,1,1",-0.20739403146365223
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 0]]1,1,3,1",-0.19739403146365223
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 0]]3,1,3,3",-0.8359835351157624
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1]]2,0,0,0",-0.7931647320618437
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1]]2,2,2,0",-0.7286971290301093
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0]]3,0,3,2",9.502812570930695
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 0]]3,2,1,0",-1.4696683770660415
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 0]]1,1,3,3",-0.7928747739103896
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1]]3,3,1,1",-1.331339515399574
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 0]]2,0,2,2",-0.7845771802103157
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 0]]2,2,0,0",-1.0052568412668805
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 0]]0,0,2,0",-1.117964301749764
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0]]3,0,1,0",-1.4530442922446973
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0]]None",-1.8136230266879558
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 0]]3,1,3,3",-0.759760953741
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1]]1,0,3,0",-0.39204353598092095
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1]]3,3,1,1",-1.046238773735731
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0]]0,0,2,2",-1.2767655661423474
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 1]]3,3,3,1",-1.3690936971604022
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 0]]1,0,3,0",0.0021501113798986617
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0]]2,2,2,0",-3.0666320171413814
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 0]]3,0,1,0",-0.958121220540522
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 0]]3,1,3,3",-0.6782607213037654
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 1]]3,3,3,1",3.8566575384735784
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 0]]3,0,3,2",7.909721799374205
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 0]]3,2,1,0",5.171529939307412
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 0]]2,0,0,0",7.5690905254315535
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0]]0,0,2,2",10.799978166012675
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0]]None",9.999990797054865
"[[1], [0, 0], [1, 1, 0], [0, 1, 1, 1]]3,1,1,1",-0.9817128032765353
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 1]]3,2,1,0",-1.2327429249784514
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1]]3,0,3,2",-2.35787723122999
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1]]1,0,3,0",-1.1059889842728607
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1]]3,3,1,1",-2.1964772952709013
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0]]2,0,2,2",-0.9233698432978089
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 0]]0,0,2,0",-0.9649091642835688
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 0]]1,1,3,3",-0.5306317160799063
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 1]]1,0,3,2",-2.673148281693354
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 1]]1,1,3,1",-0.584121437163402
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1]]3,2,3,0",-1.29546756853072
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1]]3,0,1,0",-1.0826763960271295
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1]]3,3,1,1",-0.8595316045945698
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0]]0,0,2,0",-0.9995754270686233
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0]]None",-1.9764882642108574
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 0]]1,1,3,3",-0.32435092572877156
"[[0], [0, 0], [1, 1, 0], [0, 1, 1, 1]]3,1,1,1",-3.2242619415403233
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1]]3,3,3,1",-2.9030525783478174
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1]]1,0,3,2",-9.598687850073212
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0]]3,1,3,3",-1.160275530944935
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1]]3,0,3,2",2.147273250383774
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1]]1,1,3,1",0.9476246445189994
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1]]2,0,0,0",1.013905092311016
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1]]3,3,1,1",7.7136850303838
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 0]]0,0,2,2",1.2390841000482715
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0]]3,2,3,0",-0.36565764709934967
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1]]2,2,0,0",-0.7551479410533788
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1]]3,0,1,0",-1.3969409147406138
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 0]]2,0,2,2",11.076626014568241
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 0]]2,2,0,0",12.409125518569775
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0]]0,0,2,0",9.716101228955372
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0]]3,0,1,0",10.799020757997074
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0]]None",9.999999992208705
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 0]]2,0,2,2",-6.390620639484457
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 0]]1,1,3,3",-2.7406118206235925
"[[0], [1, 0], [0, 0, 0], [1, 1, 1, 1]]None",-3.062897555
"[[0], [1, 1], [1, 0, 0], [1, 0, 1, 1]]3,3,3,1",-1.2578207748127774
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 0]]2,0,0,0",-1.0250163738770788
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0]]3,0,1,0",-1.090832555697197
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0]]3,2,3,0",-0.5670949322276654
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0]]0,0,2,0",-1.919037303694186
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0]]3,0,1,0",-2.1217292205691765
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0]]None",-1.9954368697230915
"[[0], [1, 1], [1, 0, 1], [0, 1, 1, 1]]1,0,3,0",-1.1713592838326907
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1]]2,0,0,0",-4.183839199867818
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1]]3,0,3,2",0.979524836314977
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1]]2,0,2,2",-2.183839479741576
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1]]3,3,3,1",-1.0973090988443084
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 0]]1,1,3,3",1.1454541756085477
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1]]3,0,1,0",13.13115303245933
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1]]3,2,1,0",-0.4647058781166103
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1]]0,0,2,0",-1.0642186117342864
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0]]0,0,2,2",6.822687341283008
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0]]3,1,1,1",8.630530686599558
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 0]]2,2,0,0",-5.852229310169523
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 0]]1,1,3,3",-2.4174911143611246
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 0]]2,0,0,0",2.5205037150134175
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 1]]1,0,3,0",-0.320385998
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1]]2,2,2,0",-0.4769245233390518
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0]]1,0,3,0",9.81974300021275
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 0]]3,2,3,0",-0.6771738135346871
"[[1], [1, 0], [0, 1, 1], [0, 0, 1, 1]]0,0,2,0",0.44300433133832895
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 1]]3,2,1,0",0.4913129038658224
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 1]]3,2,1,0",-1.1958415719004745
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1]]3,3,1,1",-1.0415565485480434
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1]]3,2,1,0",-2.095879937675624
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1]]3,0,3,2",-1.3189370765688613
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0]]3,1,3,3",-0.8785272279198407
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1]]3,0,1,0",-1.3914072178609762
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1]]0,0,2,0",-1.5601270212442435
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0]]2,0,2,2",-0.8293934176363832
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0]]1,1,3,3",-1.765462391877619
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 1]]3,2,1,0",-0.6768374849578703
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 1]]3,0,3,2",-1.4190326704682916
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 1]]1,0,3,0",-0.7271250691411759
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0]]2,2,2,0",-0.7047038517843491
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0]]0,0,2,2",-1.6335142945243035
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0]]3,0,1,0",-2.0490526094868335
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0]]None",-2.936218604480668
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 1]]3,2,1,0",-5.93423306721675
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1]]3,0,3,2",-1.6300108852097945
"[[0], [1, 1], [1, 0, 1], [0, 1, 1, 0]]3,1,3,3",-0.32187
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 1]]1,0,3,0",-0.3855772717107861
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1]]2,2,0,0",-2.0606345356277975
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1]]3,0,1,0",-1.5270907526315325
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 1]]2,2,0,0",-0.8314725637529372
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 1]]3,1,1,1",-0.6000389945244949
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 1]]3,2,3,0",-0.867902997542607
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1]]1,0,3,2",-0.7656690568764684
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1]]2,2,2,0",-0.8336664887285211
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1]]3,3,1,1",-1.3432883167842333
"[[0], [1, 1], [1, 0, 0], [1, 0, 1, 0]]2,0,0,0",-2.4233086712808105
