Policy,Eligibility 
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0]]2,2,2,0",-0.9662733028254306
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0]]None",-1.7660490801479047
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 0, 1, 1]]2,2,4,2",-0.46280650650776356
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 1, 1]]0,0,2,2",-0.4337921665896499
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1, 1, 1]]3,3,1,1",-0.45895460639619146
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1, 1, 1]]4,2,2,0",-0.47909487177868965
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1, 1, 0]]4,2,4,4",-2.5881394197485923
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0, 1, 1]]4,3,2,1",-1.3170476770434218
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0, 0, 1]]2,0,4,2",-0.5424338434960858
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1, 0, 1]]2,2,2,0",-0.7967808815446696
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1, 0, 1]]0,0,2,2",-0.8836213893345275
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1, 0, 1]]3,3,1,1",-1.165072013204945
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1, 0, 1]]3,0,1,0",-3.0935559931727203
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0, 1, 1]]4,4,4,2",-1.2446361539113682
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1, 0, 0]]2,2,4,4",-0.9003122127060948
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1, 0, 1]]0,0,2,2",-0.8492879037050911
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1, 0, 1]]3,0,1,0",-0.455461821257399
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [1, 0, 1, 0, 1]]3,2,3,0",-0.44546182125739897
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1, 0, 1]]4,0,2,0",-1.3866605510790384
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1, 0, 1]]1,0,3,0",-1.1751417918494655
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1, 0, 1]]None",-5.407352562542481
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 1, 1, 0, 0]]2,2,2,0",-0.35754421561053285
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1, 0, 0]]3,0,1,0",-0.34454549143955915
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1, 0, 0]]0,0,2,0",0.23651027679841063
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1, 0, 0]]4,1,2,1",-16.4632801403365
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0, 0]]2,0,2,2",-2.8820750461348963
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 0, 0, 1]]4,0,4,2",-0.4756039262455521
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1, 0, 1]]2,1,4,1",-0.47098269072220045
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [0, 1, 1, 0, 1]]2,2,0,0",-0.46732186314991936
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1, 1, 1]]3,0,1,0",1.572522085281014
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1, 1, 1]]3,3,1,1",5.885282087067609
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 1, 1, 1]]1,1,3,1",6.585087078709225
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1, 1, 1]]2,0,0,0",-0.6002941670710996
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1, 0, 1]]3,0,1,0",-0.8951199922956925
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 0, 1]]3,2,3,0",-0.44000000000000006
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1, 0, 1]]3,3,1,1",-0.43000000000000005
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1, 0, 1]]4,0,2,0",-1.0899293613259748
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 1]]1,0,3,0",-0.9556673123766389
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1, 0, 1]]None",-3.68093422769251
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0, 0, 0]]4,0,4,2",-4.002466632151458
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1, 0, 1]]2,1,4,3",-1.1006468453107028
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0, 1, 1]]0,0,2,2",-0.3393327829322646
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1, 0, 0]]4,1,4,3",-0.8495827792788313
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 1, 0]]None",-4.832945720884753
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 1]]4,2,4,0",-0.5283392372142746
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0, 1, 1]]4,4,4,2",-1.5972038261311583
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1, 0, 0]]None",-2.6085155
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 1, 1, 0]]2,1,4,1",-0.5119426470406527
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1, 1, 0]]2,2,0,0",-0.4986360490944096
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1, 1, 0]]0,0,2,0",-0.7434255876900103
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 0], [1, 0, 1, 1, 0]]4,2,4,4",-2.698136320473977
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 0], [1, 0, 0, 0, 1]]2,1,4,3",-1.8429062975520818
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0, 1, 1]]4,4,4,2",-2.8600746486349458
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1, 0, 0]]None",-4.803325827370001
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1, 1, 1]]3,0,1,0",-0.43147393367117515
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1, 1, 1]]3,3,1,1",-0.3714295522286466
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1, 1, 1]]4,2,2,0",-0.6528899064875034
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0, 1, 1]]1,0,3,0",-0.7135718186891294
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 1, 1, 0, 1]]1,1,3,1",-1.8352381805510696
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1, 0, 1]]3,3,1,1",-2.478852013008454
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0, 1]]1,1,3,1",-1.8422377050270422
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1, 0, 1]]None",-3.831238901386901
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0, 1, 1]]3,0,1,0",-0.945216149597498
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0, 1, 1]]0,0,2,0",-0.8343285177634592
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 1, 1, 0, 1]]4,2,2,0",-9.78207546758809
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [1, 1, 0, 0, 1]]4,0,4,2",-2.2502383451798
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1, 0, 1]]2,0,4,0",-1.3932590161863747
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [1, 1, 1, 0, 1]]4,1,4,3",-1.8507679772289614
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0, 1, 1]]2,2,2,0",-1.4175583566210777
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 0], [1, 0, 1, 1, 0]]3,2,1,0",-0.6180340614601437
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 1, 1, 0]]1,0,3,0",-0.38159354193636363
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 1], [0, 1, 1, 1, 1]]4,2,4,0",-0.4020454169111115
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 1], [1, 0, 0, 1, 1]]0,0,2,2",-0.41544513384092463
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1], [1, 1, 0, 1, 1]]4,0,4,2",-0.4889683248700821
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1, 1, 1]]2,0,4,0",-0.4806892522737667
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1, 1, 1]]2,2,2,0",-0.4851541501181753
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 0, 0, 1]]4,0,4,2",-1.6984295718988351
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1, 0, 1]]3,3,3,1",-0.6609496256769243
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1, 0, 1]]3,0,1,0",-0.44495823466833717
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0], [1, 1, 1, 0, 1]]0,0,2,0",-0.4317780800569232
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [1, 1, 1, 0, 1]]3,1,3,3",-0.422983739024511
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 1, 1, 0, 1]]3,3,1,1",-1.1938977291017685
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 1, 1, 0, 1]]4,1,4,3",-2.6278903989126223
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1, 1, 0]]2,2,4,4",-0.5255990968189386
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 1, 1, 1]]1,0,3,2",-0.8095141893982073
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1, 1, 1]]2,0,0,0",-0.47010750215578956
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1, 1, 1]]2,2,2,0",-0.4673816235935684
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1, 0, 1]]3,0,3,2",-1.046099477643816
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1, 0, 1]]0,0,2,2",-0.4584245318198204
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1, 0, 1]]1,0,3,0",-0.4484245318198204
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1, 0, 1]]2,2,0,0",-0.6357930062318226
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1, 0, 1]]3,3,3,1",-0.6100000000000001
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1, 0, 1]]None",-2.811354
"[[0], [0, 0], [1, 1, 0], [0, 1, 1, 1], [1, 0, 0, 1, 0]]2,0,2,2",-0.2739245137108049
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 0, 1, 0]]2,2,4,2",-0.2594745895948547
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 1, 0]]4,3,4,1",-0.42300948974204633
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0, 0, 0]]4,0,4,2",-0.22019293402294454
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1, 0, 0]]4,2,2,0",-0.3993665746435946
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0]]None",-1.4489853026652888
"[[0], [0, 1], [0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 1, 1]]3,2,3,0",-0.37581963383387096
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 1, 1, 1]]1,1,3,1",-0.6025878559148933
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1, 1, 1]]4,4,2,2",-1.921861556355789
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1, 1, 0]]4,2,4,4",-0.9761129580765389
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 0, 0, 1]]2,2,4,2",-0.6762227631359343
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0, 0, 0]]4,0,2,0",-1.832479399738732
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1, 0]]3,0,1,0",-0.3970955339320471
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1, 1, 0]]4,2,4,4",-0.40547904148216085
"[[1], [0, 0], [1, 1, 0], [0, 1, 1, 1], [1, 1, 1, 1, 1]]4,2,2,2",-1.2445200030416337
"[[1], [0, 0], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0, 1, 1]]2,0,4,2",-0.5335085310443382
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 1, 1, 1]]2,2,2,0",-0.5235085310443381
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1, 0, 0]]1,1,3,3",-0.35422676807355713
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1, 0, 0]]3,0,1,0",-0.3411804731734268
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 1], [1, 0, 1, 0, 0]]0,0,2,0",-0.3311804731734268
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 0, 1, 0, 0]]2,0,2,2",-0.32883077558131846
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1, 0, 0]]2,2,4,4",-0.3733187275865746
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1, 0, 1]]4,2,2,0",-2.3523248661355023
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1, 0, 1]]4,1,4,3",-1.7623343093476942
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0, 1, 1]]4,4,4,2",-2.247585591382804
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1, 0, 0]]4,2,2,0",-2.1097510021608996
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 0, 0]]2,2,4,4",-0.4543564998928359
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1, 0, 1]]3,0,1,0",-0.4360657450348498
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 0], [1, 1, 1, 0, 1]]3,1,3,3",-0.420956237340956
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1, 0, 1]]4,0,2,0",-7.9213636624657005
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [0, 1, 1, 0, 1]]1,1,3,3",-0.6260215629479864
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1, 0, 1]]4,1,2,1",-0.9899626431208051
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 1, 0, 1]]2,0,2,2",-1.4911025491838639
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1, 1, 1]]3,1,3,3",-0.45580724696930314
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 1, 1, 0, 1]]4,1,4,3",-2.2303591086187495
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0, 1, 1]]1,1,3,1",-1.2411009465405742
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [1, 0, 0, 1, 1]]2,0,4,2",-0.9809829042608386
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 1], [1, 1, 1, 1, 1]]4,1,2,1",-5.7998039310097695
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1, 1, 1]]1,1,3,1",-1.5952717111672532
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1, 1, 1]]3,0,3,2",-0.8289018985434501
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1, 1, 1]]4,3,4,1",-0.5668925698441349
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0, 0, 1]]0,0,2,2",-0.7038233208804576
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1, 0, 0]]2,2,4,4",-1.2269218717031414
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1, 0, 1]]0,0,2,2",-1.126655178806882
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 0, 0, 1]]2,0,4,2",-0.4650148285645571
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 0, 1]]3,3,3,1",-0.43874017527448794
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 0, 1]]4,1,2,1",-0.428740175274488
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1, 0, 1]]2,2,2,0",-2.5890020282305866
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]4,0,2,0",-3.135782956794013
"[[0], [1, 1], [1, 1, 0], [0, 1, 1, 1], [0, 1, 1, 1, 1]]1,0,3,0",-0.5833012064376161
"[[0], [0, 1], [0, 1, 0], [1, 1, 1, 1], [0, 1, 1, 1, 1]]3,2,1,0",-0.2649245117240221
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1, 1, 1]]3,0,3,2",-0.2549245117240221
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1, 1, 1]]4,3,2,1",-0.2449245117240221
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 1], [0, 1, 1, 0, 1]]1,0,3,2",-0.2349245117240221
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1, 0, 1]]3,3,3,1",-0.22492451172402209
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1, 0, 1]]4,1,2,1",-0.2149245117240221
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1, 0, 1]]1,1,3,1",-1.2274211547054044
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0, 1]]4,2,2,0",-1.5687325222230069
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 1]]None",-0.49245110498983913
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1, 0, 1]]2,2,2,0",-0.530071338356592
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1, 0, 1]]3,3,3,1",-0.5181217478191895
"[[0], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 1, 1, 1, 1]]2,2,2,0",-1.733696737044292
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1, 1, 1]]1,0,3,0",-0.4839038184540734
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1, 1, 1]]4,0,2,0",-0.48800934317898875
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 1]]4,4,2,2",-0.43725350542807745
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1, 1, 0]]1,1,3,3",-0.45512354154030554
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 0]]4,2,4,0",-0.6291484345116194
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1, 0, 1]]4,2,2,0",-1.0744164974074122
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0, 0, 1]]3,3,3,1",-0.9196952906014552
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0, 0, 1]]4,0,4,2",-0.8605123751989956
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1, 0, 1]]3,0,3,2",-0.8957343177485968
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1, 0, 1]]3,3,3,1",-0.8418272826742069
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0, 1]]4,2,2,0",-2.432567932144573
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 1]]None",-2.539200952451502
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1, 1]]3,2,3,0",-0.4609695810183351
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 1, 0, 0, 1]]2,2,0,0",-1.8160607407043818
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1, 0, 1]]3,2,3,0",-0.4952047844581654
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 0]]3,0,1,0",-0.37312173756273526
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 1, 1, 1, 0]]3,1,3,3",-0.36327355091884883
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1, 1, 0]]4,2,4,4",-0.8206256534587736
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0, 0, 1]]4,4,2,2",-0.8213053317918974
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0, 0, 0]]1,1,3,3",-0.3355129705181978
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0, 0, 0]]4,0,4,2",-2.82952580299359
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1, 0, 1]]3,0,1,0",-0.7051021965944271
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1, 0, 1]]1,1,3,1",-0.5158022820918253
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 0, 1]]3,2,3,0",-0.49859835493687565
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 1, 1, 1, 1]]4,2,4,0",-0.46804107540811357
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0, 1, 1]]2,2,4,2",-1.5718134458671604
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1, 1, 0]]3,0,3,2",-0.723114755947472
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 1, 0]]4,2,4,4",-0.4163342471956264
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0, 0, 1]]2,2,4,2",-2.509272264498761
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 1]]None",-3.030201738068526
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0, 0, 1]]3,0,3,2",-1.3109370175905768
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0, 0, 1]]1,0,3,0",-0.3313242932632033
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0, 0, 1]]3,3,3,1",-0.33567421579437046
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0, 0, 1]]3,0,3,2",-0.5135959392762246
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0, 0, 1]]2,2,4,2",-1.8050086278363533
"[[1], [0, 0], [1, 1, 0], [0, 1, 1, 1], [1, 1, 1, 1, 1]]4,4,2,2",-1.2862395675802976
"[[1], [0, 0], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1, 1, 0]]3,1,1,1",-0.3211409582456233
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1, 1, 0]]1,1,3,3",-0.31114095824562327
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 0, 0, 1]]3,3,3,1",-0.8032395979934812
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0, 1]]2,0,4,2",-0.7142010582261228
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 0, 1, 1]]3,2,3,0",-0.4561280544652876
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 0], [1, 1, 1, 0, 1]]4,1,4,3",-0.7260763491798007
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0, 1, 1]]1,0,3,0",-0.3634082617259162
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0, 1, 1]]4,4,4,2",-1.012610763650676
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 1, 0, 0]]4,0,2,0",-1.5978053896626432
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0]]2,0,2,2",-2.191848070253042
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1, 1, 1]]3,3,3,1",-0.4605749309809094
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1, 1, 1]]4,3,4,1",-0.41044650698257423
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0, 1]]4,1,2,1",-0.7561064585764099
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0, 0, 1]]1,1,3,1",-0.7155400000000001
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0, 0, 1]]None",-1.6380400000000002
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 1, 1, 0, 1]]4,1,4,3",-1.0307064049995076
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 0, 0, 1, 1]]2,0,2,2",-0.3440100800409551
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1, 0, 0]]3,3,1,1",-0.6321650505735772
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1, 1, 1]]4,1,2,1",-1.705680918961694
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 1, 1, 1]]1,0,3,0",-0.5230176327302052
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 1, 1, 0, 1]]2,2,2,0",-0.3182078148770874
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1, 0, 1]]4,1,4,3",-0.5851835822408193
