Policy,Eligibility
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]2,0,4,1",-10.011020161434729
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-9.867801585335789
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]4,0,2,1",-10.094816524102987
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-9.994582741358624
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]1,0,3,2",-10.67174444610687
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]3,3,1,1",-10.194147539172091
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 0], [1, 1], [1]]3,0,1,0",-10.169396639267765
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 1, 0], [1, 1], [1]]4,1,2,2",-10.147217089578442
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-10.086245248092123
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 1], [1]]4,0,2,1",-10.083422617629132
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]1,0,3,2",-9.993313964329651
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-9.87616454365363
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [0]]3,3,3,1",-19.977021011243284
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]4,2,2,1",19.786843061257166
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",39.44869646711047
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [0]]2,0,4,1",59.14811281484747
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]5,1,3,1",9.585777382776856
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]3,3,1,1",39.37417821996614
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 0], [0]]4,0,2,1",9.972254769124033
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]0,0,2,0",10.053110839962033
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]1,1,3,1",9.94710682412535
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [0]]3,0,3,2",9.91957399309069
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]4,2,2,1",99.03941024618982
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]2,0,2,2",99.0969736535847
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]None",99.89881145420371
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]2,0,0,0",-10.077705519182148
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,1,2,0",-10.024813906493574
"[[1], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]3,3,1,1",-10.019773604269773
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]0,0,2,2",-9.982395646548486
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]5,0,3,0",-10.025963530964649
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]3,0,1,0",-9.951523228023014
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]2,0,0,0",-0.09034836483934505
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",9.919190898925201
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]2,2,2,0",9.91393228465902
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]3,0,1,0",-0.23763608040880335
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]4,0,2,1",-0.21538018358742228
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]1,0,3,2",19.77327156051514
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]3,3,1,1",19.79656372856073
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]3,0,1,0",-10.134716252918532
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 0], [1, 0, 1], [1, 1], [1]]0,0,2,0",-10.102831634403906
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 0], [1, 0, 1], [1, 1], [1]]1,1,3,3",-10.120420511558553
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [1, 1], [1]]2,0,4,1",-10.062813070278994
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-9.897182822100206
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-9.8431393851272
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-19.67045840699145
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-19.95011751102322
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]None",-19.98036179152545
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-20.132739961252277
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-10.055380436689289
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-29.786390506800885
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,5,0",-20.080898012393405
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]1,0,3,0",-9.965129851227399
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",-19.818684269554428
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]3,0,3,2",-10.17042370144866
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",-10.112397196337216
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [1]]1,0,3,0",-10.22835444345028
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,1,1",-10.188571009737798
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 1], [1, 0], [1]]3,1,3,3",-10.149897144570224
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-9.971572381282453
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-19.953879445624075
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]3,0,5,0",-30.01819719150154
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]None",-29.970017302829426
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,1,3,1",-0.16927693305534852
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-0.3572698765880826
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.22538170815731817
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]1,0,3,2",9.95898576922606
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]3,3,3,1",-0.042578947606564554
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,2,1",9.926661510402441
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]5,0,3,2",20.181621149637984
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",59.72062224937319
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-10.155002358586291
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,0,3,2",-10.110838834348606
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,0,0",-10.097087418107794
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]4,2,2,1",-10.054150525306717
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]5,0,3,0",-9.995892800742016
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-9.970020437548119
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-10.033548715155824
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-10.117451227035664
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-10.056279187997628
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]3,3,1,1",-9.946660209599813
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-9.938989118427381
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-10.002254550074838
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]3,0,5,0",-10.018275839661252
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]None",-9.99002707194595
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,3,1",-10.130981721023302
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]0,0,2,0",-10.128582534804467
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]5,1,3,3",-10.192805382942412
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]2,0,4,1",-10.175575805159765
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]2,2,0,0",-10.097941570618826
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]3,0,5,0",-10.032457568584723
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]6,0,4,0",-9.876496557705616
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 0], [0]]4,0,4,2",-10.078746751560477
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,4,1",-10.566582229142465
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-10.061020368963469
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]0,0,2,0",9.835796782177459
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]2,0,2,2",9.754237188954423
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",9.811008673545162
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]0,0,2,2",-10.12440922369037
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]3,1,1,1",-10.220547289407708
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]2,2,0,0",-10.001135293989183
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]3,3,3,1",-9.980671868187653
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]2,0,4,1",-9.997700362049722
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]0,0,2,0",-9.887228411556634
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]3,0,1,0",-9.948655175013373
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [1]]6,0,4,2",-9.873447953059852
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",10.186831868205822
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,3,3,1",9.87911551284416
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]3,0,1,0",-10.323031933880971
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]5,0,3,0",-0.1241540661488667
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]0,0,2,0",9.931430575322617
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-10.142220657442074
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]0,0,2,0",-10.18281376503482
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]3,1,1,1",-10.193262755933683
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,0,3,2",-10.049752633529865
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]0,0,2,2",-10.08375938197229
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]5,0,3,0",-10.179019197558112
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]2,0,0,0",-10.1426837940341
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]2,2,2,0",-10.067586408314535
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]3,0,1,0",-9.982182073471629
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]0,0,2,0",-0.003126979863280255
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]3,3,3,1",-10.0018338701794
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [1]]2,0,4,1",-50.3728320220732
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",-30.53634126134498
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,0,2,2",-0.2655671327537963
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",-10.059225165332993
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-9.93187225059452
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]0,0,2,0",-9.84659236236971
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-19.90151382210298
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]3,0,1,0",-19.967231968623206
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]2,0,4,1",-10.24139231460256
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]5,0,3,2",-10.151969734685382
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]3,0,5,0",-10.267554352405808
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]0,0,2,0",-10.204522472668982
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]3,2,1,0",-10.201444812421716
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]2,0,0,0",-10.034488291181924
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,0,3,2",-10.158137762527602
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,3,1",-20.27043785766164
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]1,0,3,0",-10.189069834465178
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]3,1,1,1",-10.109222084645406
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]1,1,3,1",-9.955914213008311
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]3,3,1,1",-9.95960130536449
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]0,0,2,2",-9.972716145372548
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]4,1,2,0",-10.079503420206317
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-9.987409662356605
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]3,0,1,0",-9.991968038104378
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",-9.96437413739
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-39.794812137878544
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-0.4587713397348345
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]2,0,2,2",-0.42731688596321327
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]3,0,3,2",-10.118420487648693
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-10.108005191710097
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]5,0,3,0",-10.165070682318282
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]2,2,4,1",-10.07122542761523
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]0,0,2,2",-9.894319997789854
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]3,0,3,2",-10.098152476587158
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]0,0,2,2",-10.123425256651123
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,3,3,1",-10.190868851484929
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]1,0,3,0",-10.27435583491916
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]2,2,2,0",-10.209568834786285
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]2,0,4,1",-10.132179187333097
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-9.919527964791763
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-49.99181973343678
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-50.17502307495523
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]None",-69.93007441409071
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-10.117950111500907
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]0,0,2,2",-10.109699977350848
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]2,0,0,0",-10.124300518666107
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]2,1,4,2",-10.070481449168335
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,1,1",-9.928936277559975
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [1]]0,0,2,2",-9.907435482317146
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]0,0,2,0",-20.45691605155192
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,1,1",-10.067295899890869
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]3,3,3,1",-10.003941970538405
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]0,0,2,0",-10.051741417894725
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,2",-30.08900032746773
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 0], [1, 0, 0], [0, 1], [1]]4,0,2,1",-20.306351043142506
"[[0], [1, 0], [0, 1, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]2,1,4,2",-20.30364890056471
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-29.727161661668703
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-10.206505619460168
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",-10.235850972830582
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]4,2,2,1",-10.168339522955048
"[[1], [0, 1], [0, 1, 1], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]2,1,4,0",-10.146273279185447
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]5,0,3,0",-10.102471400494828
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-10.012394337037481
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-10.027292741018698
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]1,1,3,3",-10.06609793096546
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [0]]None",-19.979913643205276
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]2,0,4,1",-10.312237899332821
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,1,3,1",-10.005093266838825
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]3,0,3,2",-10.181892573331453
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]2,1,4,2",-10.178309611819333
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-10.044725214214157
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]5,0,3,0",-10.031605132623687
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-20.096110312863797
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,3,1",-9.983083581523664
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]2,0,4,1",-10.011745783610186
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]0,0,2,0",-9.890196810142367
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]3,0,1,0",-10.005589807279138
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]5,1,3,1",-9.891777984679251
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1], [0, 0], [1]]1,1,3,3",-10.028726096766784
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-29.94884298530171
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 0], [1, 0, 1], [1, 1], [1]]2,0,4,1",-10.259304395848833
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]0,0,2,0",-0.25174027545268274
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,0,3,0",-10.192037297411554
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]3,0,1,0",-10.117288203954914
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1], [0, 1], [1]]5,1,3,3",-9.989205128544075
