Policy,Eligibility
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]3,0,1,0",-0.31892727988325437
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,1,3,1",-0.291930761094745
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]1,0,3,2",-0.28193076109474496
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0], [1, 0, 0], [1, 0], [1]]3,1,3,3",-0.27193076109474495
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]3,2,1,0",0.7254846925747107
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,0,1,0",0.7215999870876257
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [0, 0], [0]]2,2,0,0",1.8488595236492338
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 0], [0]]0,0,2,0",1.9250210542753792
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,3,5,1",8.2028849577377
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]5,1,3,1",8.81268557836163
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [0]]4,0,2,1",1.125176728358647
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]5,0,3,0",-0.2689771383779999
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 1], [0, 1, 0], [0, 1], [1]]0,0,2,2",-0.26882408305568606
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 0], [0, 1], [1]]4,1,2,0",-0.25882408305568605
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.24882408305568604
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [0]]2,2,4,1",-0.23882408305568603
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [0]]2,0,0,0",-0.22882408305568602
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [0]]3,3,5,1",-0.19659483055686006
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [0]]5,1,3,1",-0.21129400000000004
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]3,3,1,1",0.29374333745518116
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]0,0,2,2",0.6435182616356577
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]1,0,3,2",0.6535182616356577
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]3,0,1,0",0.4057951926469602
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,1,3,1",0.657186256076571
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.383490040480204
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]1,1,3,3",-0.39916725180555723
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-0.4122569133085461
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [0, 0, 0], [1, 1], [1]]2,1,4,0",-0.44371394855136437
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-0.4974476402197535
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-0.5160618679383392
"[[0], [1, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]1,0,3,2",-0.5060618679383392
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]5,0,3,2",-0.4597168277946353
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]2,1,4,2",-0.48391484500000004
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.31457038762297856
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]2,0,2,2",-0.3481463655471707
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,3,3,1",-0.2988299748717071
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.33251485340000003
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.30095091100000004
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.31491084700000005
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,3,3,1",-0.270551465804244
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]3,1,1,1",-0.29539354553223396
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [1]]4,2,2,1",-0.5324635279893674
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.6964932738417625
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]2,0,4,1",-0.7041906957907543
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 0], [1]]4,1,2,2",-0.7030000000000001
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 0], [1]]3,3,3,1",-0.21512456785260542
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 0], [1]]3,0,5,0",-0.21576921024363005
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]0,0,2,0",-0.3141797137195791
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",-0.33407125680185823
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]2,0,4,1",-0.31729376883247395
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]6,0,4,0",-0.33770524419948833
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]3,0,5,0",-0.3277052441994883
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1], [1, 0], [0]]4,2,2,1",-0.3177052441994884
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 1], [0, 1, 0], [1, 0], [0]]1,1,3,1",-0.3077052441994884
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 1, 0], [1, 0], [0]]3,1,5,1",-0.2977052441994884
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]3,0,1,0",-0.2785491708126797
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 0], [1]]4,1,2,0",-0.30354801914054985
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [1]]1,0,3,0",-0.30413305072
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,0,3,2",-0.5151582152685076
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]4,2,2,1",-0.5322254215520027
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.6530726692764591
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-0.482512396070987
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]2,2,2,0",-0.46252973839447764
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]1,0,3,0",-0.196973568802
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-0.5189833430775623
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-0.48309235643434423
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]1,0,3,0",-0.47278819713908404
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]1,1,3,1",-0.24523532232540507
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-0.2648020459067089
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 0], [1, 0], [1]]2,2,4,1",-0.23334274512170755
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.24855557274940004
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]0,0,2,0",-0.24733279353926807
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.478577054054989
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]5,1,3,3",-0.17822728869201593
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.5032572951948
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]1,1,3,1",-0.514584276
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [0]]3,3,5,1",-0.6199461535999999
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [0]]None",-1.2675199999999998
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-0.5788461510493782
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 0], [1, 1], [1]]1,1,3,3",-0.5793804493485035
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]5,1,3,1",-0.5799853822142773
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]3,3,1,1",-0.5737260754729767
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 0], [1]]3,1,3,3",-0.5637260754729767
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 0], [0]]4,2,2,1",-0.20873639256576404
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [0]]2,0,2,2",-0.21288809800000003
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.22991233210600917
"[[0], [1, 1], [1, 1, 0], [0, 1, 1, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.250736806555075
"[[0], [1, 1], [1, 1, 0], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]2,1,4,0",-0.240736806555075
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]1,0,3,0",-0.23073680655507497
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-0.29473421729045923
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]2,2,0,0",-0.3258730182097035
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]4,0,2,1",-0.5655840890632098
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.5465048167647146
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]4,2,6,0",-0.5970994972670001
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]3,0,5,0",-0.9074948381265819
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.6981850495640712
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]0,0,2,2",-0.3759665195268245
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]2,0,0,0",-0.1921574495149106
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]3,0,3,2",-1.0421384667752602
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.3586817577865642
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.35515304032649964
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 0], [0, 0, 1], [1, 1], [1]]3,1,3,3",-0.3949778761674254
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]0,0,2,2",-0.35686542400792537
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.605733429049649
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]3,3,1,1",-0.32474208781190234
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",1.8193767255774225
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",0.7239713658472521
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.46545469601200584
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]1,1,3,3",-0.4849880222076555
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [1]]3,0,1,0",-0.3378401598653006
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 0, 1], [0, 1], [1]]2,2,2,0",-0.3420530308744366
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [1]]1,0,3,0",-0.3320530308744366
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.5870499377210284
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.5935834771004169
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]0,0,2,2",-0.572763022364224
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.27654078488388517
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.48632180371003164
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]3,0,3,2",-0.50525255
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [0, 1], [1]]4,1,2,2",-0.49525255
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.42177369267116105
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]2,0,4,1",-0.3988181021021012
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,0,3,2",-0.33726761517221204
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]4,2,2,1",-1.0131963647300766
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]3,0,3,2",8.909148814776843
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",8.581705069083174
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,3,1",8.4553632335128
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]1,0,3,0",8.288937544593619
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]2,2,2,0",8.077149796752687
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]3,0,1,0",7.66951540388979
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.2069192207549015
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]3,1,5,1",-0.247372386122028
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 1], [0]]4,2,6,0",-0.24759347366488843
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]1,0,3,2",-0.23759347366488842
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]3,0,1,0",-0.2275934736648884
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]0,0,2,0",-0.20770009762046487
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]3,3,3,1",-0.20869273766982432
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]2,0,4,1",-0.38388457829016276
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,1,3,1",-0.37696122307319757
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]2,2,2,0",-0.2993335469882925
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]3,0,1,0",-0.3885774925886171
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 0], [1]]4,0,2,1",-0.3787086782246746
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]0,0,2,0",-0.37072089467519204
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]2,0,0,0",-0.4090667003627301
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]4,2,2,1",-0.9046369245325213
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,1",-0.40782782400400003
"[[0], [1, 1], [1, 1, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]1,0,3,2",-0.4341356537588157
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]5,0,3,0",-0.43196809640000006
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1], [0, 1, 0], [0, 1], [1]]3,0,1,0",-0.42196809640000005
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 1], [0, 1, 0], [0, 1], [1]]3,2,3,0",-0.41196809640000004
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]5,1,3,1",-0.40196809640000003
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]3,0,3,2",-0.3919680964
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]5,1,3,1",-0.438876158012574
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]1,0,3,2",-1.1605445196227737
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]3,0,5,0",-0.8698065355378257
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [0]]3,3,5,1",-0.43403543229999997
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 0], [0, 0, 0], [1, 1], [0]]1,1,3,3",-0.42403543229999996
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 1], [0]]2,0,4,1",-0.41403543229999995
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [1, 1], [0]]3,3,3,1",-0.40403543229999994
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 0], [1, 1], [0]]4,1,2,0",-1.008380421774
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-0.2510815678559418
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.22326084747124353
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [0]]1,0,3,2",-0.2412219620389358
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 0], [0]]4,0,6,0",-0.2312219620389358
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [0, 0], [1]]3,0,1,0",-0.2212219620389358
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 0], [0, 1, 1], [0, 0], [1]]0,0,2,0",-0.21122196203893578
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 1, 1], [0, 0], [1]]3,1,3,3",-0.2012219620389358
"[[1], [1, 1], [0, 1, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,3,0",-0.2868007787826912
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",-0.3025917755495253
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.29430313844399214
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]2,0,0,0",-0.2932721818460688
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 0], [0]]5,0,3,0",-0.4260119452270944
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]1,1,3,3",-0.33274439835146485
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]3,1,1,1",-0.3337210016754024
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.3237210016754024
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.3137210016754024
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,0,1,0",-0.3037210016754024
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-0.2937210016754024
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-0.2837210016754024
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.45214176826499664
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]3,3,5,1",-0.4401265904167
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [0]]2,0,0,0",-0.4301265904167
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [0]]3,0,3,2",-0.4201265904167
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [0]]4,2,2,1",-0.3848736907
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]2,2,2,0",-0.74424218356
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]2,1,4,0",-0.3589564334833242
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.355992001281607
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]5,0,3,2",-0.345992001281607
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]3,0,5,0",-0.335992001281607
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]3,3,3,1",-0.31151945211607
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]1,0,3,0",-0.31760006230000004
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]2,0,0,0",-0.3925949785751839
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-0.40653198901297805
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]0,0,2,2",-0.410080066607
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]3,3,1,1",-0.400080066607
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 0], [1, 0, 0], [1, 0], [1]]2,1,4,2",-0.37307960807400004
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.3772733568007456
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 0], [0]]1,1,3,3",-0.40800858558760006
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]3,0,5,0",-0.32832145587600003
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]4,1,2,2",-0.35919436660756354
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]4,0,2,1",-0.3300178246834431
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]1,0,3,2",-0.34018428664734535
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]2,2,4,1",-0.33018428664734534
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]0,0,2,2",-0.32018428664734533
