Policy,Eligibility
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]3,0,1,0",-0.301987424386
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]2,2,0,0",-0.6438217699891884
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,0,2,1",-0.24561881421941467
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]4,1,2,2",-0.25558009173549423
"[[1], [0, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",0.5413619378142832
"[[1], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]3,0,1,0",-0.2355800917354942
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]0,0,2,0",-0.22558009173549423
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",-0.39172607006555576
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]2,0,2,2",-0.559223849152772
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]1,1,3,3",-0.5158135287315554
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]2,0,0,0",-0.647904683771972
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]0,0,2,2",-0.66009274944855
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]3,1,1,1",-0.6201861284564666
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.3420861645597081
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.44907784607693074
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 0], [0]]3,3,3,1",-0.45
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [0]]3,0,3,2",-0.44000000000000006
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 0], [0]]4,0,6,0",-0.43000000000000005
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [0, 1, 1], [0, 0], [1]]3,2,5,0",-0.42000000000000004
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.41000000000000003
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]None",-0.544
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.6285152027692046
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]2,0,4,1",-0.1243277702862614
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]4,2,2,1",-0.46569734037650806
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]4,0,4,2",-0.42929728487650803
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]2,2,2,0",-0.44863067987650807
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,0,1,0",-0.6467063415809247
"[[1], [1, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]0,0,2,0",-0.5994166579951803
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,2,1,0",-0.5792432973518025
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]1,0,3,0",-0.5805470314000001
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 0], [1]]3,0,1,0",-0.48866182661385915
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1], [0, 0], [1]]3,3,3,1",-0.5041214768240501
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1], [0, 0], [1]]0,0,2,0",-0.49412147682405005
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [0, 1, 1], [0, 0], [1]]1,1,3,3",-0.48412147682405005
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1], [0, 0], [1]]3,1,5,1",-0.47412147682405004
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.3176698877163394
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,3,3,1",-0.32673688791938893
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]1,0,3,2",-0.3033472076953895
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [1, 0, 0], [1, 1], [1]]3,1,3,3",-0.30822463016650004
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,1,1,1",-0.7557355934665047
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.5520335391677096
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]3,0,1,0",-0.26794745175151224
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 1], [0, 1, 1], [0, 1], [1]]0,0,2,0",-0.25794745175151224
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 1], [0, 1, 1], [0, 1], [1]]2,2,0,0",-0.24794745175151225
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.23794745175151222
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 1], [1]]4,0,2,1",-0.22794745175151224
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]2,0,2,2",-0.33926538910090825
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.3282592156244257
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,3,3,1",-0.6773818489127305
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]3,0,5,0",-0.27555012975591797
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.2655501297559181
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1], [0, 1], [0]]5,1,3,3",-0.25555012975591807
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 1], [1, 1, 0], [0, 0], [0]]1,0,3,0",-0.24555012975591803
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [0, 0], [0]]4,0,2,1",-0.23555012975591802
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 0], [0, 0], [0]]1,1,3,1",-0.225550129755918
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 0], [0, 0], [0]]3,0,3,2",-0.215550129755918
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 0], [0, 0], [0]]3,2,5,0",-0.20555012975591802
"[[1], [0, 1], [1, 1, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",-0.6590153055322315
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",-0.6401530553223139
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-1.2326615704000001
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]3,0,1,0",-1.2105698400000002
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 1], [1]]0,0,2,0",-1.1878640000000003
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 1], [1]]2,2,0,0",-1.1644
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [1]]None",-1.1400000000000001
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.3216383290288556
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,4,1",0.9212596145639496
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 1], [0, 0], [0]]2,0,2,2",0.7742001959666497
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.48284845338647775
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]4,2,2,1",-1.345416886848529
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-1.28474513344
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]3,2,3,0",-0.23359215727449886
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.18744663874286682
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]5,0,3,2",-0.4209919277293503
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]3,3,1,1",-0.218452861342
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]3,0,5,0",-0.7678795629622652
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.453153780924788
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]3,3,3,1",-0.4457516
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 0], [1, 0, 1], [0, 1], [0]]1,0,3,0",-0.43575160000000007
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]3,0,3,2",-0.42575160000000006
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]2,2,2,0",-0.41575160000000005
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]4,2,2,1",-0.40575160000000005
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.3692641982402756
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]5,0,3,2",-0.37000000000000005
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]2,2,2,0",-0.36000000000000004
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]4,2,2,1",-0.35000000000000003
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [0, 0], [0]]2,0,4,1",-0.3400000000000001
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [0]]3,0,5,0",-0.33000000000000007
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [0]]5,0,3,2",-0.32000000000000006
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [0]]3,2,1,0",-0.31000000000000005
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]None",-1.110432
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,4,1",-1.201680523806363
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-0.5868124597535733
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.19622580658214395
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]3,2,1,0",-0.1902488790786916
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]2,2,0,0",-0.348616533604472
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]2,0,2,2",-0.3569971819182257
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]4,0,2,1",-0.33915184969577217
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]2,1,4,2",-0.3378688854984983
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]5,0,3,2",-0.3278688854984983
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]3,3,3,1",-0.5595013513590774
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [0, 0], [1]]3,0,3,2",-1.1071667700966845
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 0], [1]]4,2,2,1",-0.52987712175
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-0.8953133298800353
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,1,0",-0.7634143368918932
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]0,0,2,0",-0.9145601451805107
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.43306670791266066
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 0], [0, 0, 1], [1, 1], [1]]2,2,4,1",-0.43692652989173186
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]0,0,2,2",-0.419155502681916
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.391571389585692
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [1, 1, 0], [0, 0], [0]]3,1,5,1",-0.39129711479999996
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]4,0,2,1",-0.5695446646660779
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]2,2,2,0",-0.36115329300035337
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.5177237779211229
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]3,0,5,0",-0.3428802738824962
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]0,0,2,2",-0.3328802738824962
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]1,0,3,0",-0.3228802738824962
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [0]]5,1,3,3",-0.300102738824962
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [0]]3,3,1,1",-0.7769694016
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]0,0,2,2",0.22348640172061018
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 0], [1]]6,0,4,0",1.1121218705579152
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]2,0,2,2",-0.21498384625238934
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-0.38858986790020156
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.44586338331533015
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]1,0,3,2",-0.4531644901812377
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.4405811386363154
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]4,2,2,1",-0.4421590643179976
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.3975906431799757
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]2,2,2,0",-0.42600000000000005
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]0,0,2,2",-0.41600000000000004
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]3,0,1,0",-0.6384069412280474
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,0,3,2",-0.6857007703413964
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,2,4,1",-0.2001080464682654
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]2,0,0,0",-0.2110019175230974
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.6772230350612796
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]2,0,0,0",-0.8942802685668932
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-0.854104314140162
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-0.38412842349690796
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]1,1,3,1",-0.33454374494953
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]4,0,2,1",-0.32454374494953003
"[[0], [1, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]2,1,4,2",-0.31454374494953
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]2,0,0,0",-0.30454374494953
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.4893664390787987
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [0]]2,2,4,1",-0.235256712756355
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]4,0,6,0",-0.4412810579967782
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]6,0,4,2",-0.22466778681330724
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",0.7620487790058936
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,0,3,2",-0.5110103863340812
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,3,1",-0.3471323990780659
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]4,0,2,1",-0.3222221326728971
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]0,0,2,0",-0.32177
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]2,0,2,2",-0.31177
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.6223851762637707
"[[0], [1, 0], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]2,0,0,0",-0.3929334776405697
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]1,0,3,2",-0.2502191375354516
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,0,1,0",-0.24463977145547
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [0, 1], [0]]4,2,2,1",-0.24688934420000003
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 0], [0, 1], [0]]0,0,2,0",-0.23688934420000002
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 0], [0, 1], [0]]4,0,4,2",-0.2268893442
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [0]]2,0,2,2",-0.2168893442
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 1], [0]]3,3,1,1",-0.2068893442
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]4,2,6,0",-0.33989256496063025
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]0,0,2,0",-0.00724757230174522
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]2,2,0,0",-0.12166902456009025
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",-0.5585069132274869
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 1, 0], [1, 0], [1]]6,0,4,0",0.4394317294210851
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [0, 0], [0]]2,0,2,2",0.8004286522756725
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [0, 0], [0]]3,0,3,2",0.8104286522756725
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [0, 0], [0]]3,3,1,1",2.317550028329366
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [0, 0], [0]]0,0,2,2",2.4246771399642943
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0], [0, 0], [0]]4,0,4,2",3.5296357703976633
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.33905367528869124
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]3,0,3,2",-0.2803506332221
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]2,1,4,2",-0.3054190712221
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]3,0,3,2",-0.24493558253288053
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.5420744801866777
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]2,2,2,0",-0.23808303553499763
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]1,0,3,0",-0.2379578127535423
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.3172111943204492
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [0]]5,0,3,2",-0.9309049455234011
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 0], [0]]3,0,5,0",-0.5174093417908163
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]0,0,2,0",-0.09180151931035935
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]1,1,3,1",0.1953100371122101
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]5,0,3,2",0.6014377177184127
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 0], [1]]2,2,4,1",0.7929601406932376
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,2,4,1",-0.35428661690069047
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]6,0,4,2",-0.35212690050000006
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [0, 0], [0]]2,0,2,2",-0.34212690050000005
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [0, 0], [0]]2,2,0,0",-0.33212690050000004
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [0, 0], [0]]3,0,3,2",-0.5675159709818688
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [0, 0], [0]]3,3,5,1",-0.3121269005
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [0, 1], [0]]4,0,4,2",-0.282128842
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [0]]4,2,6,0",-0.29434890700000005
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]3,1,5,1",-0.34422292163366763
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.3503327891100001
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 0], [0]]4,2,2,1",-0.3403327891100001
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 0], [0]]4,0,6,0",-0.3303327891100001
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]2,0,2,2",-0.32033278911000007
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]0,0,2,0",-1.3052794900343578
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]2,2,0,0",-0.7639229115547791
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.4172169273680073
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]0,0,2,0",-0.42818088018304
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-0.980786279578284
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.5788987757288238
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 0], [0, 0, 1], [1, 1], [1]]1,0,3,0",-0.6730410782633082
