Policy,Eligibility 
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]3,3,3,1",-0.85900308819
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]0,0,2,0",-0.84900308819
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]2,0,4,1",-0.83900308819
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 0], [1, 0], [1]]5,0,3,2",-0.82900308819
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",0.4947172105716814
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",0.8092900614909253
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.4723302306382557
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]2,0,4,1",-1.1081281129922431
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [0, 1], [1]]3,0,5,0",-0.3372124327205358
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]2,2,2,0",1.6253927260182717
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]5,0,3,2",0.39348915963704856
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]3,1,1,1",-0.5568805485911122
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]0,0,2,2",-2.308962857963268
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,3,1,1",-0.8880533060085467
"[[0], [1, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]2,0,0,0",-0.8780533060085467
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.8680533060085467
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.8491878200854679
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [1]]4,2,2,1",-0.8490383599999999
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]0,0,2,2",-0.8390383599999999
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]2,2,2,0",-0.9214843434820528
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 0], [1, 1], [1]]4,1,2,2",-2.4402123872373847
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-3.2064876971399556
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]1,0,3,2",-1.7525671605851003
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-1.1886219277606052
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [0]]2,0,4,1",-0.8844361
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 0], [0]]3,3,3,1",-0.864951
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [0]]4,1,2,0",-0.86549
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]3,0,1,0",-0.9371276275343486
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.84549
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,1,1,1",-0.6877983616886103
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.8016687167723412
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]4,0,6,0",-1.572386956438421
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]3,3,1,1",-0.7854138022978852
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 0], [1]]4,2,4,0",-0.7909080051564866
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]2,0,0,0",-1.3518952132024442
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]0,0,2,2",-0.9217396254203098
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]3,0,5,0",-0.9211111193329258
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.8638518474496178
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]1,0,3,2",-0.8831970000000001
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.8731970000000001
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [1, 1], [1]]2,2,0,0",-0.8631970000000001
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [0, 0, 1], [1, 1], [1]]4,2,2,1",-2.3700353443528135
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [0, 0, 0], [1, 1], [1]]3,0,3,2",-0.8431970000000001
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 0], [0, 0, 0], [1, 1], [1]]2,1,4,2",-0.8331970000000001
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.8452846575452003
"[[1], [1, 1], [0, 1, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",-1.7028780099114955
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-1.6922231597140738
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,0,2,2",-0.783661635974299
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,2,4,1",-1.5095429865799488
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]5,1,3,1",-0.7829037125117259
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]0,0,2,2",-0.7451435573492721
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]3,3,1,1",-0.7569333528690011
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [0]]3,1,1,1",-0.8601990517590934
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [0]]4,0,4,2",-0.8600892
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",-1.53162180154
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [0]]4,2,6,0",-0.9692172370276931
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]3,3,3,1",-0.9602098475362101
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]4,0,2,1",-0.9601000000000001
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]1,0,3,2",-0.9501000000000001
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0], [1, 0], [1]]3,0,1,0",-0.9401
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [1, 0], [1]]0,0,2,0",-0.9301
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 0], [1, 0], [1]]2,2,4,1",-0.9201
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [1]]5,0,3,2",-0.9101
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [1]]2,2,4,1",-1.5396735603205014
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [0, 0], [1]]0,0,2,2",-0.8313155407
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [0, 0], [1]]3,0,3,2",-0.8213155407
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [0, 0], [1]]1,0,3,0",-0.8113155407
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 0], [1]]2,2,2,0",-0.8013155407
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 0], [1]]3,0,1,0",-1.6646309506549197
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [0, 0], [1]]3,2,5,0",-0.7813155407
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [0, 1], [0]]3,1,3,3",-0.9662111909426815
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]4,2,6,0",-0.9747448511526549
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]4,0,4,2",-0.9668217517971701
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-0.9571787985577008
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]1,1,3,3",-0.9471506791583653
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]2,0,2,2",-1.697850798820926
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.94000001
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]0,0,2,0",-0.93000001
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,0,1,0",-0.92000001
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,1,1",-0.9101563680072909
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]0,0,2,0",0.6504908047971424
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]3,0,3,2",0.6426916498835176
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,0,3,0",0.6526916498835176
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]3,0,1,0",0.6626916498835176
"[[0], [1, 0], [0, 1, 0], [0, 0, 1, 0], [0, 1, 1], [0, 1], [1]]5,1,3,3",0.6726916498835176
"[[0], [1, 0], [0, 1, 0], [0, 0, 1, 1], [0, 1, 0], [0, 0], [1]]3,2,5,0",0.6826916498835176
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",0.6926916498835176
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]1,0,3,2",0.7026916498835176
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-2.500590959175982
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]1,0,3,2",-1.6567221434790562
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]4,2,2,1",-0.7906657675410678
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [0]]3,0,1,0",-0.7983669985107765
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 0], [0, 1], [0]]4,0,4,2",-0.7777036405335621
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [0]]0,0,2,0",-0.7795518160638003
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [0]]2,0,2,2",-0.7695518160638003
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 1], [0]]4,2,6,0",-0.14793986336458279
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]2,2,4,1",-0.3771780464382212
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]1,0,3,2",-0.3710369048195635
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 1, 1], [1, 0], [1]]6,0,4,0",-0.3519143464517001
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [0, 0], [0]]3,1,5,1",0.6169257483371333
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [0]]3,0,1,0",1.5171058063952465
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]3,3,3,1",1.3316615137279646
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,1",-3.4697950143622402
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]2,0,4,1",-0.90917948
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 0], [1]]0,0,2,0",-0.89917948
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 0], [1]]2,2,0,0",-0.8891794800000001
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 0], [1, 1, 1], [1, 0], [1]]3,2,1,0",-0.8791794800000001
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [1]]5,0,3,2",-0.8691794800000001
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 0], [1]]4,2,2,1",-0.8591794800000001
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]3,0,5,0",-0.8491794800000001
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.8391794800000001
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]1,0,3,0",-0.8291794800000001
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,3,1",-1.7173902313554872
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]1,0,3,2",-0.8968096345602656
"[[0], [0, 1], [0, 1, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.8600156689501357
"[[0], [0, 1], [0, 1, 1], [0, 0, 1, 0], [1, 0, 0], [0, 1], [1]]1,1,3,1",-0.85991010073629
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.84991010073629
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0], [1, 0, 1], [0, 0], [0]]2,2,4,1",-0.83991010073629
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 0], [0]]3,1,5,1",-0.82991010073629
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]4,2,6,0",-0.00910010736290019
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-0.8927815991422594
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]1,0,3,0",-0.893320986900579
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 1], [1, 0], [0]]3,3,5,1",-0.8391303049095904
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 0, 0], [1, 1], [0]]3,2,3,0",-0.83817291
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.9704202742774735
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]2,2,2,0",-1.5564787289409971
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]0,0,2,2",-0.9770269323090721
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,3,1,1",-0.9670269323090721
"[[0], [1, 1], [1, 0, 0], [1, 0, 1, 0], [1, 1, 1], [0, 1], [0]]2,0,0,0",-0.9570269323090721
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [0, 1], [0]]0,0,2,2",-0.9470269323090721
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [0, 1], [0]]4,2,6,0",-0.34882684548045817
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 0], [0, 0], [1]]3,0,5,0",-1.8028027410519778
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]3,3,1,1",-0.9652638853213099
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.9507208769236245
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]4,2,6,0",-0.9578241700000001
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 0], [1]]4,0,2,1",-0.9478241700000001
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]2,0,0,0",-1.7537705198058393
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]2,2,2,0",-1.753385101853669
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]3,0,1,0",-1.67539000238511
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]0,0,2,0",-1.0110100090919898
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]6,0,4,2",-1.0692400356137683
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]3,3,5,1",-1.0611633919179966
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [0, 1], [0]]3,0,5,0",-1.07
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 0], [0, 0, 0], [1, 1], [0]]2,0,4,1",-1.06
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]1,1,3,3",-1.05
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [1, 1], [0]]5,1,3,1",-1.9043875900099998
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 0], [0]]3,2,3,0",-1.03
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [0]]0,0,2,0",-1.02
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [0]]3,0,1,0",-1.830001
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]None",-1.11111
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-0.8570177429558535
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-1.7842585831978637
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,1,0",-1.5390431101436355
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]0,0,2,0",-0.9816153170525003
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-0.97458240541929
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]3,0,3,2",-0.7860233055240756
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]3,3,3,1",-0.8085753849290408
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 0], [1]]0,0,2,0",-0.808465822569566
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 0], [1]]5,0,3,2",-0.7895283069556583
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 0], [1, 0, 1], [0, 0], [1]]1,1,3,3",-0.7894588798600002
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [0, 0], [1]]2,0,4,1",-0.7794588798600002
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [0, 0], [1]]3,2,5,0",-0.7694588798600002
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [1]]5,0,3,0",-0.917219634602333
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.8068246126897654
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.82542186605
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [0, 0, 1], [0, 0], [1]]2,1,4,0",-0.81542186605
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 0], [1]]2,2,4,1",-0.8054218660500001
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 0], [1]]0,0,2,2",-0.7954218660500001
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1], [0, 0], [1]]3,0,5,0",-0.7854218660500001
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1], [1, 0], [1]]1,0,3,0",-0.7754218660500001
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [1, 0], [1]]5,0,3,2",-0.68442186605
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 0], [1]]4,2,2,1",-2.2768667103213645
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-1.7432009966065585
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]4,2,2,1",-1.0609609651723368
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]2,0,2,2",-0.7542144399420899
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.7442144399420899
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.73421443994209
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]1,1,3,3",-0.72421443994209
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-0.3618203272789446
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]4,1,2,0",-1.9682644551788686
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-1.9679960723569152
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-1.07
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]3,3,3,1",-1.06
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 0], [1]]4,0,2,1",-1.05
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]1,0,3,2",-1.04
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 0], [1]]2,2,4,1",-1.03
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]3,0,1,0",-1.9239000000000002
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 0], [1]]0,0,2,0",-1.84
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 0], [1]]None",-1.111
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]0,0,2,0",-0.7012043468822106
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]2,0,4,1",-0.7010944606039516
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]1,1,3,1",-1.5204899576202742
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]3,1,5,1",-0.6721886312939517
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [0, 1], [1]]3,2,5,0",-1.562026912076362
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.793482282964118
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]3,0,3,2",-0.7933728189741921
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]0,0,2,2",-0.7603043886419225
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,2,4,1",-0.7759359778999998
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 0], [1, 1], [0]]4,0,4,2",-0.9881313344418798
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [0]]4,2,2,1",-0.97912031094621
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 1], [0]]3,0,1,0",-0.97901046341
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [0]]1,0,3,2",-0.9601046340999999
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [1, 1], [0]]2,2,4,1",-0.96
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [0]]5,0,3,2",-0.95
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 1], [0]]0,0,2,2",-0.94
