Policy,Eligibility
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [1, 1], [1]]3,0,3,2",-2.765160141544897
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]2,2,2,0",-0.6392103085621348
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 1], [0, 0, 0], [1, 0], [0]]2,0,4,1",4.638383701926607
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 0], [1, 1, 0], [1, 1], [0]]4,0,2,1",-4.0221355635735545
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]5,1,3,1",-3.436881418493029
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 0], [0, 0, 0], [1, 0], [0]]2,0,4,1",-3.3996882916221156
"[[0], [0, 1], [0, 1, 1], [0, 0, 1, 0], [0, 1, 0], [1, 0], [0]]1,1,3,3",-3.8641020009341154
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 1, 0], [1, 0], [0]]4,1,2,2",-3.7941020009341155
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-4.5679744297779195
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-5.03776
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]4,0,6,0",-4.967759999999999
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]0,0,2,2",-6.135506909686898
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0], [0, 1], [0]]2,0,0,0",-5.145156682261165
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 1, 0], [0, 1], [0]]3,0,5,0",-4.434077383152887
"[[1], [0, 0], [0, 1, 1], [0, 1, 0, 0], [0, 1, 0], [1, 1], [0]]5,0,3,2",-2.3445709743151375
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 0], [0, 0, 0], [0, 1], [0]]3,1,3,3",-4.798953985362323
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [0]]3,3,1,1",-2.910628362969308
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]3,0,3,2",-2.912494662178708
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-6.486321595673045
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]1,0,3,0",-1.0934504949662585
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]2,2,2,0",-0.5947168141666342
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 0], [0, 1], [0]]3,0,5,0",-1.3715614798371507
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 1, 0], [1, 1], [0]]3,1,3,3",-0.0712799508580419
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0], [1, 1], [0]]5,1,3,1",-2.859368933953261
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 0], [1, 0], [0]]3,3,1,1",-6.109080818073585
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [0]]0,0,2,0",-0.37779388392678626
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]1,1,3,3",0.6634674352780745
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]2,0,2,2",-3.338518630291985
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]0,0,2,0",-1.4734836648687593
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]1,1,3,1",-8.350772337651444
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 0], [0, 0], [1]]2,2,4,1",-6.159051974021091
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0], [0, 0], [1]]4,0,2,1",-5.7935016806482205
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [1]]1,0,3,2",-4.267223165635889
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-4.111843869135876
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]0,0,2,2",-6.003300878004003
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]2,2,4,1",-0.3702578548167572
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]4,2,4,0",0.15009113061803042
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]3,0,5,0",-2.44417108875736
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 1], [0, 1, 1], [1, 0], [0]]3,1,1,1",-4.468301393316466
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]5,0,3,2",-3.445362013583115
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]1,0,3,0",-4.27687718535168
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [0]]4,2,2,1",-2.1299507267584
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [0]]2,2,2,0",-4.656108799999999
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [0, 1, 0], [1, 1], [1]]5,1,3,1",-17.690782981564016
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 0], [0, 0, 0], [1, 0], [1]]3,1,3,3",-1.7184271372613158
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]1,0,3,2",-2.2447541134302043
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 1, 0], [0, 0], [1]]3,1,5,1",-3.0244486068341714
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]3,0,5,0",-1.2201562636097423
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 0], [0]]4,2,2,1",-0.10001574942764445
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]1,1,3,1",-3.1346417125195085
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [0]]2,0,2,2",-2.476818418450319
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [0]]3,0,3,2",-3.9262708788562475
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]2,2,4,1",-0.173299268550801
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]5,1,3,1",-0.06199185842600991
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,3,3,1",-3.1823740882062808
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [0, 1], [0]]4,2,6,0",-3.8959896958976
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0], [0, 0], [1]]4,1,2,0",-3.8259896958976
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]1,0,3,0",-4.508089869073277
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [0, 0, 1], [1, 0], [0]]2,2,4,1",-5.054040270039431
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 0], [0]]4,2,4,0",-3.9077563151022985
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 0], [1, 0], [0]]2,0,2,2",-5.399702428441366
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [0]]0,0,2,0",-6.277040459775334
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [0]]3,0,1,0",-3.916660447437126
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 0], [0]]5,0,3,0",-4.755072137625616
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 0], [0]]1,1,3,3",-4.685072137625617
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [0]]3,0,3,2",-5.5449959051664095
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1], [0, 1], [0]]3,0,5,0",-0.42819100000563437
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]0,0,2,0",-3.770962619400679
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]4,2,4,0",-2.0650715094857355
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]5,0,3,0",0.008678419076329491
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]2,2,0,0",5.110667535598207
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]4,0,4,2",0.3282491411359663
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]1,1,3,1",-2.41589807107163
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [0, 1], [1]]1,1,3,1",-4.909140072696311
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 0], [0, 1], [1]]3,2,5,0",-2.762647612870722
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,1,3,1",-4.788457686682175
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]2,0,4,1",-9.002586690169204
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [1]]0,0,2,0",-5.795999999999999
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [1]]6,0,4,0",-5.725999999999999
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 0], [0]]0,0,2,0",-10.417515925159645
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 0], [0]]3,0,1,0",-7.558104353835874
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 0], [0]]4,0,6,0",-6.122836177717415
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [0, 0], [1]]4,1,2,2",-4.075409724757872
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]2,2,0,0",-1.9871994644730542
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]4,0,4,2",6.819037089407776
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]2,2,4,1",0.2519969742808151
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1], [0, 0], [0]]3,2,5,0",-3.4916418903899022
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]0,0,2,2",-6.474684678485738
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]1,0,3,0",-2.7048857977326355
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]2,2,2,0",-2.6348857977326356
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]0,0,2,0",-12.832371972340033
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]5,0,3,2",-4.373029027794733
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]2,2,0,0",-2.1271920239910487
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]3,0,5,0",-0.7772031075688215
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 0], [1, 0], [0]]2,2,4,1",0.3343702575833719
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [0]]5,0,3,2",-2.2496643923662853
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [0]]3,3,3,1",-3.156922499901645
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [0]]2,1,4,0",-3.0869224999016454
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 0], [1]]3,0,3,2",-7.387830905571022
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0], [0, 1, 1], [1, 0], [1]]6,0,4,0",-4.13599918592
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0], [1, 1, 1], [0, 0], [0]]0,0,2,0",-12.55152195540625
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 1], [0, 0], [0]]3,2,5,0",-3.9959991859200006
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-3.9259991859200003
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]1,1,3,1",-3.8559991859200005
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [1, 0, 0], [1, 1], [0]]1,0,3,0",-3.230252232625954
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-2.017521284344178
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]2,1,4,0",-1.6028599790472293
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]1,1,3,3",0.5301789661604048
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]0,0,2,2",-2.333237962582862
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]1,0,3,0",-3.030783859712335
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]4,0,6,0",-2.07600820109906
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]3,3,1,1",-2.6552523761149596
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]3,1,3,3",-9.156614643832258
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [0]]1,1,3,1",-1.979934105870672
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [0]]5,1,3,3",-2.157470951721147
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 0], [1, 0], [0]]3,3,1,1",-2.054352214437854
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 0], [0]]0,0,2,2",-4.696526748950988
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 0], [0, 0], [0]]2,1,4,2",-0.9896263514792364
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-2.9541374165087477
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]4,0,6,0",-3.3031342346223846
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]3,3,5,1",-9.344027116747945
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]5,1,3,1",-6.911014266047294
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]2,0,4,1",-5.742036722938001
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]0,0,2,0",-5.813676081145833
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 0], [0, 1, 0], [0, 1], [1]]1,1,3,3",-3.249781579490096
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 1, 0], [0, 1], [1]]3,2,5,0",-1.3196589622953148
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]2,0,4,1",-1.4902171620960452
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]6,0,4,0",-0.5821207793462028
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 1], [0, 1, 0], [1, 1], [0]]3,1,1,1",-4.80396662579391
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 0], [1, 1], [0]]1,0,3,0",-6.592333907483683
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 1], [0]]5,0,3,2",-4.298088213823599
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [0]]5,1,3,1",-4.625435693213707
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [0]]3,0,3,2",-3.9302833958697607
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]5,0,3,2",7.8146577916062165
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]3,0,1,0",-4.8240897264036455
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]0,0,2,0",-5.614467608614939
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]3,3,3,1",-5.426195412132357
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [1]]2,0,4,1",-6.641119271796685
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [0, 1, 0], [1, 0], [0]]5,0,3,2",-6.182091014635106
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [0, 0, 0], [0, 0], [0]]2,0,4,1",-3.8199548990826644
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 1, 0], [0, 0], [0]]0,0,2,0",-3.749954899082665
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 1, 0], [0, 0], [0]]2,2,0,0",-3.6799548990826647
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 1, 0], [0, 0], [0]]2,1,4,2",-2.0121131915831447
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 0], [0]]3,3,5,1",-4.867616543803061
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]1,1,3,1",-0.7823197405401794
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]5,1,3,1",-4.568591374536968
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]2,1,4,0",-3.075727415357203
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,4,1",-12.998821019271679
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]3,0,3,2",-7.28497012999102
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,2,1",-5.845059194991119
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]6,0,4,2",-4.1230697740288
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]3,3,5,1",-6.627576834366951
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]5,0,3,2",-3.9830697740288006
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]2,1,4,2",-1.196324571976208
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-1.0490611091754016
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 0], [0, 0], [0]]3,0,5,0",-4.463951524040806
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 1], [0, 1, 0], [1, 0], [0]]0,0,2,2",-2.759764997549916
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 0], [1, 0], [0]]2,0,0,0",-1.819068037549917
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [0, 1, 0], [1, 0], [0]]4,1,2,0",-2.837439237549916
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1], [0, 0], [1]]4,2,2,1",-0.5641432524045552
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]0,0,2,0",-4.959058409540734
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]2,0,2,2",-4.545411915259278
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]1,1,3,3",-1.4408208499605961
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]2,2,2,0",-10.628451681465084
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]0,0,2,2",-3.26490833370245
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]1,0,3,0",-5.682077457799634
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 1, 0], [1, 1], [0]]5,1,3,1",-6.955950030849271
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 1], [0]]1,0,3,0",-0.897385822684778
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,0,0",-4.533614005579765
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,1,2,2",-2.0659519566313573
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-2.8247134920789576
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]5,1,3,3",-1.3182063384587257
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,2,1",-2.69874661324876
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]0,0,2,0",-4.245383904311632
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]3,0,1,0",-3.696185865538374
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]2,2,2,0",-3.1674720410583093
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]5,1,3,1",-3.0760479662080047
"[[0], [1, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-4.685502080000005
"[[0], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [0]]1,0,3,0",-4.615502080000005
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]0,0,2,0",-4.531961620408798
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]5,1,3,3",-4.365882314505796
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 0], [0, 0], [1]]3,3,3,1",-0.3920077650721508
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 0], [0, 0], [1]]2,2,0,0",-5.004516929459723
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 0], [0, 1, 0], [0, 0], [1]]2,0,2,2",-4.950226520577725
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [0, 0, 0], [0, 1], [1]]1,0,3,2",-3.8554299779305112
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 0], [0, 0, 0], [0, 1], [1]]1,1,3,3",-6.210446968524332
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-5.3664105379045495
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 1], [0, 0], [0]]2,0,4,1",-4.676000024108858
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [0, 0], [0]]3,2,5,0",-4.606000024108858
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 0], [0]]3,3,1,1",-7.135324990482827
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 0], [1, 1, 1], [1, 0], [0]]1,0,3,0",-5.521600028671999
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 0], [0]]0,0,2,2",-7.8720343404332525
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 0], [0]]4,2,2,1",-5.381600028671999
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 0], [0]]2,2,2,0",-5.311600028671999
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 0], [0]]4,0,2,1",-5.241600028672
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 1, 0], [1, 0], [0]]5,0,3,2",-5.171600028672
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 0], [0, 0, 0], [0, 0], [0]]3,2,1,0",-5.101600028671999
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]0,0,2,0",-2.3815793016730793
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [0]]3,0,5,0",-4.160119027765127
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [0, 0, 0], [1, 1], [0]]0,0,2,2",-2.3961449276047366
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 0, 0], [1, 1], [0]]2,2,4,1",-4.385697449946345
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [0]]5,1,3,1",-3.897917014718218
"[[0], [0, 0], [0, 1, 0], [1, 1, 0, 0], [0, 0, 0], [1, 0], [0]]3,1,1,1",-5.6700000057343996
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 1], [1]]1,0,3,0",-4.2399503339079585
