Policy,Eligibility 
"[[1], [0, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.6590093344170155
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]2,2,4,1",-0.352449169884247
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]3,0,5,0",-0.342449169884247
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.311174601887
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.31506296330000005
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]5,0,3,0",-0.30506296330000005
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]2,2,2,0",0.18885841228016553
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]2,2,2,0",-0.3230293988764741
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,0,3,2",-0.32927951874936906
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]1,0,3,0",-0.31915901166763105
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]4,2,2,1",-0.3096818862724
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.311743
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.4324566451510095
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 0], [1, 0, 0], [1, 1], [1]]3,1,3,3",-0.24109509348547437
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]5,0,3,0",-0.42517873275610696
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]0,0,2,2",-0.16382861801423412
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]1,1,3,1",-0.19216959754230603
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 0], [1, 0], [1]]3,0,3,2",-0.1931900325937472
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]4,1,2,2",-0.1702965967515165
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]4,2,2,1",-0.24038460653885277
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,0,3,2",-0.23884331280879673
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-0.2435905152749279
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [0]]4,2,2,1",-0.22563057406839088
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]4,0,6,0",-0.1803554915058847
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]2,0,2,2",-0.6745691728648012
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.4607069365911965
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.8652962706178132
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.40247451798505446
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]3,3,5,1",-0.7767814868970001
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]3,0,5,0",-0.42000000000000004
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]1,1,3,3",-0.41000000000000003
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [0]]None",-1.3756000000000002
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]2,0,0,0",-0.24019256740937714
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]3,0,3,2",-0.242253355308198
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,2,1,0",-0.22146136609834008
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [1]]5,1,3,1",-0.2359822675983401
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 0], [1]]3,3,5,1",-0.2259822675983401
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]4,0,2,1",-0.21598226759834008
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]2,2,2,0",-0.25052899291000086
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]1,0,3,0",-0.1910326314526
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]5,0,3,0",-0.4721539262251177
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-0.3624737553223139
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.36232070000000005
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 0], [0]]4,0,6,0",-0.35232070000000004
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 1], [0, 0], [1]]4,2,4,0",-0.34232070000000003
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]3,0,5,0",-0.3323207
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]1,0,3,0",-0.3223207
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.3553634487165027
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]3,0,1,0",-0.36256944185358697
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 1], [1, 0, 0], [0, 1], [1]]0,0,2,0",-0.3449753485358691
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,0,4,1",-0.34341323
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 1, 0], [0, 1], [1]]2,1,4,2",-0.33341323
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [1]]5,1,3,1",-0.32341323
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 0], [1]]4,0,2,1",-0.31341323
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,1,1",-0.30341323
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-0.6723189303498929
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]1,1,3,3",-0.3130540804614283
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [0]]1,0,3,2",-0.30305408046142834
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [0]]3,0,1,0",-0.29305408046142833
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [0]]3,3,3,1",-0.2830540804614283
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [0]]0,0,2,0",-0.2730540804614283
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-0.2510667048814283
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]6,0,4,0",0.8354044784091348
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 1], [1, 1, 0], [0, 1], [0]]0,0,2,2",0.8304568660437435
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [0, 1], [0]]3,3,1,1",0.8404568660437435
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]1,1,3,1",0.8504568660437435
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [0, 1], [0]]4,0,2,1",0.8849705622700947
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [0]]5,1,3,1",0.8677331220185933
"[[0], [1, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",0.42990514368893257
"[[0], [1, 0], [0, 1, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]3,1,1,1",0.31191084553259935
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]2,2,0,0",0.32884962240114674
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]0,0,2,0",0.34519379137466205
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]3,0,1,0",0.3608038765271501
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.3754570473869132
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [0]]5,0,3,2",-0.3903016462230626
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 0], [0]]0,0,2,0",-0.3803016462230626
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]1,1,3,1",-0.20699230392765308
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]3,0,3,2",-0.21667885381413846
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,2,1",-0.2159792656034932
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]5,0,3,2",-0.1841021700333732
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]2,1,4,2",-0.19841005400017322
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]3,0,1,0",-0.5951168385043852
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]1,0,3,2",-0.61364
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1], [1, 1], [1]]3,1,3,3",-0.6036400000000001
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]1,1,3,1",-0.3782659198264123
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]3,0,3,2",-0.38912785004141226
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]4,0,2,1",0.6485228099853125
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,0,2,2",1.8176583798234396
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]4,2,2,1",2.5355189778802267
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.38644382167569225
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1], [0, 1], [0]]4,0,2,1",-0.4124000000000001
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]4,2,6,0",-0.4024000000000001
"[[0], [1, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]2,0,4,1",-0.415835617688644
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,2,1",-0.1926199612114513
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]5,0,3,2",-0.2124581385137968
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.2058937856121565
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [0]]2,2,4,1",-0.21624496296676404
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [0]]3,3,5,1",-0.216940424726
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [0]]5,1,3,1",-0.206940424726
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [0]]2,1,4,0",-0.183111528726
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.5273475799826829
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]1,1,3,3",-0.49193704847657505
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]2,2,4,1",-0.309877048322192
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]2,0,2,2",-0.34196383825748156
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]5,1,3,3",-0.33639030558912975
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]2,2,4,1",-0.31010879072270003
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]3,0,5,0",-0.3001087907227
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.2050095756662647
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 1], [0]]2,0,4,1",-0.23697880906326854
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]5,1,3,1",-0.22697880906326853
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]4,2,2,1",-0.19480482488326853
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 0], [0, 0], [0]]3,1,1,1",-0.20944258508326855
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]0,0,2,2",-0.35394077558000475
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",1.6197533671193163
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.3471442601568423
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.2812382737844379
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]1,0,3,2",-0.33335603642044276
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 0], [0]]2,0,4,1",-0.3056563357394182
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [0]]1,1,3,1",-0.30790590848394817
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [0, 0], [0]]3,1,5,1",-0.29790590848394816
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 1], [0]]3,0,5,0",-0.2545181945160676
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]0,0,2,0",-0.35940545886754927
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]3,3,3,1",-0.21874193039663264
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]4,1,2,0",-0.22108564631998964
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-0.21108564631998963
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]5,0,3,0",-0.1776669732222822
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]1,0,3,2",-0.4103747504271139
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]4,2,2,1",-0.39682270985294077
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]2,2,0,0",-0.4085298780021022
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.3641790658263663
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]2,0,2,2",-0.39234663491051736
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]3,0,3,2",-0.297408868708998
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.333929651063
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]5,0,3,0",-0.323929651063
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.31392965106299997
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]3,2,1,0",-0.303929651063
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]0,0,2,0",-0.5559416351413481
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,3,3,1",-0.20094761800646926
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.19196839502457858
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.28703738408673485
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]0,0,2,2",-0.2176875809797584
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]2,0,0,0",-0.19910820344257454
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.286149745582686
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]5,1,3,1",-0.23217196911926902
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]3,0,3,2",-0.1821427918461424
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]2,0,2,2",-0.24666412716405295
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.23538789747948197
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]0,0,2,0",-0.23576572153773878
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]2,1,4,0",-0.22576572153773877
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]5,0,3,0",-0.2736015396656109
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]4,1,2,0",-0.5167690879862392
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 0], [1, 0, 0], [1, 0], [1]]2,1,4,2",-0.4622398863105599
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [1]]0,0,2,2",-0.5013397
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]0,0,2,2",-0.23258274876164858
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]4,2,4,0",-0.23096117821364964
"[[0], [1, 0], [0, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]3,3,1,1",-0.2816207456724017
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.2469951947760204
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 0], [1, 0, 1], [0, 0], [0]]3,0,5,0",-0.23699519477602038
"[[0], [1, 1], [0, 1, 0], [0, 1, 1, 0], [0, 0, 1], [1, 0], [0]]2,1,4,0",-0.22699519477602037
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]2,0,0,0",-0.3251374050938248
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.5733794929821486
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]3,3,1,1",-0.3247502071347982
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]4,0,2,1",-0.3273169356945892
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.5105810055565063
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]0,0,2,2",-0.5735030392301181
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]3,0,3,2",-0.32366645754723633
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.3267148556
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]2,0,2,2",-0.3167148556
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]4,2,6,0",-0.28982103300000006
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]3,1,1,1",-0.6325392820542185
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 0], [1]]4,2,2,1",-0.6140000000000001
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 0], [1, 0, 0], [1, 0], [1]]2,2,0,0",-0.6040000000000001
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]4,1,2,0",-0.33164180848507846
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]1,0,3,2",-0.3299772837053202
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-0.3199772837053202
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-0.30054612870650016
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]3,0,1,0",-0.3641097097392776
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]5,1,3,1",-0.5474121798057682
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.721854601996569
"[[1], [0, 1], [1, 1, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,4,1",-0.2525546741028259
"[[1], [0, 1], [1, 1, 0], [0, 1, 0, 1], [1, 1, 1], [1, 0], [1]]0,0,2,2",-0.25770518132431497
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 1], [1, 1, 1], [1, 0], [1]]3,1,1,1",-0.247705181324315
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 0], [1]]2,2,0,0",-0.237705181324315
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-0.227705181324315
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,0",-0.217705181324315
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]3,0,1,0",-0.37300854642821757
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]5,1,3,1",-0.3752394576200574
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]2,0,4,1",-0.4087825886245159
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]0,0,2,0",-0.44000000000000006
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]5,1,3,1",-0.43000000000000005
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [1]]2,1,4,0",-0.42000000000000004
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [1]]3,0,1,0",-0.41000000000000003
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [1]]None",-0.4
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",-0.6552890313964018
"[[0], [1, 1], [1, 1, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,1,3,1",-0.5423204524932778
"[[0], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-0.5323204524932778
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",-0.47016501718181525
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.33440456316723266
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.32217544955772726
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [0]]2,2,4,1",-0.34335037181108247
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [0, 1], [0]]3,0,1,0",-0.3333503718110825
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [0, 1], [0]]4,1,2,0",-0.3233503718110825
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]5,1,3,3",0.607993795244056
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,4,1",-0.7189717736622144
